llm_name,context,word,cloze_prob,llm_next_word_prob,llm_log_prob
DeepSeek-Coder-1.3B,bag,chalk,0.0961538461538461,,
BERT-Large-WWM,bag,chalk,0.0961538461538461,6.198883056640625e-06,-11.991141434297315
GPT-2,bag,notsure,0.0961538461538461,3.521449798427058e-11,-24.069563243568396
Llama-3.2-3B,bag,notsure,0.0961538461538461,,
Qwen2-7B,bag,notsure,0.0961538461538461,,
DeepSeek-Coder-1.3B,bag,notsure,0.0961538461538461,,
BERT-Large-WWM,bag,notsure,0.0961538461538461,,
GPT-2,bag,pens,0.0576923076923076,0.0008544921874999999,-7.065003198223976
Llama-3.2-3B,bag,pens,0.0576923076923076,,
Qwen2-7B,bag,pens,0.0576923076923076,,
DeepSeek-Coder-1.3B,bag,pens,0.0576923076923076,0.0005760192871093751,-7.459369413264091
BERT-Large-WWM,bag,pens,0.0576923076923076,0.006805419921875,-4.990035936939061
GPT-2,bag,ink,0.0576923076923076,7.009506225585935e-05,-9.565658204980116
Llama-3.2-3B,bag,ink,0.0576923076923076,,
Qwen2-7B,bag,ink,0.0576923076923076,,
DeepSeek-Coder-1.3B,bag,ink,0.0576923076923076,0.00039482116699218745,-7.837077637373592
BERT-Large-WWM,bag,ink,0.0576923076923076,0.003631591796875,-5.6180842152876505
GPT-2,bag,paper,0.0576923076923076,0.0014038085937499996,-6.568566311910085
Llama-3.2-3B,bag,paper,0.0576923076923076,,
Qwen2-7B,bag,paper,0.0576923076923076,,
DeepSeek-Coder-1.3B,bag,paper,0.0576923076923076,0.007476806640625,-4.895949497854453
BERT-Large-WWM,bag,paper,0.0576923076923076,0.00872802734375,-4.741215897579327
GPT-2,bag,pencils,0.0384615384615384,0.00047016143798828114,-7.662434437156216
Llama-3.2-3B,bag,pencils,0.0384615384615384,,
Qwen2-7B,bag,pencils,0.0384615384615384,,
DeepSeek-Coder-1.3B,bag,pencils,0.0384615384615384,,
BERT-Large-WWM,bag,pencils,0.0384615384615384,,
GPT-2,bag,markers,0.0384615384615384,4.243850708007811e-05,-10.067454422026712
Llama-3.2-3B,bag,markers,0.0384615384615384,,
Qwen2-7B,bag,markers,0.0384615384615384,,
DeepSeek-Coder-1.3B,bag,markers,0.0384615384615384,,
BERT-Large-WWM,bag,markers,0.0384615384615384,0.0001239776611328125,-8.995409160743323
GPT-2,bag,quill,0.0384615384615384,6.03831722401082e-07,-14.319970283125484
Llama-3.2-3B,bag,quill,0.0384615384615384,,
Qwen2-7B,bag,quill,0.0384615384615384,,
DeepSeek-Coder-1.3B,bag,quill,0.0384615384615384,,
BERT-Large-WWM,bag,quill,0.0384615384615384,,
GPT-2,bag,nail polish,0.0384615384615384,1.2638338375836607e-06,-13.58136072848878
Llama-3.2-3B,bag,nail polish,0.0384615384615384,,
Qwen2-7B,bag,nail polish,0.0384615384615384,,
DeepSeek-Coder-1.3B,bag,nail polish,0.0384615384615384,,
BERT-Large-WWM,bag,nail polish,0.0384615384615384,,
GPT-2,bag,charcoal,0.0384615384615384,1.2814998626708995e-06,-13.56747939830507
Llama-3.2-3B,bag,charcoal,0.0384615384615384,,
Qwen2-7B,bag,charcoal,0.0384615384615384,,
DeepSeek-Coder-1.3B,bag,charcoal,0.0384615384615384,,
BERT-Large-WWM,bag,charcoal,0.0384615384615384,0.0001811981201171875,-8.615919539038421
GPT-2,bag,lip stick,0.0384615384615384,1.8087575881509087e-10,-22.433210735739863
Llama-3.2-3B,bag,lip stick,0.0384615384615384,,
Qwen2-7B,bag,lip stick,0.0384615384615384,,
DeepSeek-Coder-1.3B,bag,lip stick,0.0384615384615384,,
BERT-Large-WWM,bag,lip stick,0.0384615384615384,,
GPT-2,bag,tablet,0.0384615384615384,5.751848220825193e-06,-12.065989325093748
Llama-3.2-3B,bag,tablet,0.0384615384615384,,
Qwen2-7B,bag,tablet,0.0384615384615384,,
DeepSeek-Coder-1.3B,bag,tablet,0.0384615384615384,4.976987838745121e-06,-12.210685701581877
BERT-Large-WWM,bag,tablet,0.0384615384615384,3.725290298461914e-07,-14.802950869690378
GPT-2,bag,eye liner,0.0384615384615384,3.0381670512724668e-09,-19.61201144703228
Llama-3.2-3B,bag,eye liner,0.0384615384615384,,
Qwen2-7B,bag,eye liner,0.0384615384615384,,
DeepSeek-Coder-1.3B,bag,eye liner,0.0384615384615384,,
BERT-Large-WWM,bag,eye liner,0.0384615384615384,,
GPT-2,bag,envelope,0.0384615384615384,7.785856723785394e-07,-14.065786803713658
Llama-3.2-3B,bag,envelope,0.0384615384615384,,
Qwen2-7B,bag,envelope,0.0384615384615384,,
DeepSeek-Coder-1.3B,bag,envelope,0.0384615384615384,3.0249357223510746e-06,-12.70862071551679
BERT-Large-WWM,bag,envelope,0.0384615384615384,1.73225998878479e-07,-15.568668743085158
GPT-2,bag,eyebrow pencil,0.0384615384615384,3.002878656843669e-08,-17.321109363079035
Llama-3.2-3B,bag,eyebrow pencil,0.0384615384615384,,
Qwen2-7B,bag,eyebrow pencil,0.0384615384615384,,
DeepSeek-Coder-1.3B,bag,eyebrow pencil,0.0384615384615384,,
BERT-Large-WWM,bag,eyebrow pencil,0.0384615384615384,,
GPT-2,bag,eybrow pencil,0.0192307692307692,2.2761617589383244e-16,-36.01887090257634
Llama-3.2-3B,bag,eybrow pencil,0.0192307692307692,,
Qwen2-7B,bag,eybrow pencil,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,eybrow pencil,0.0192307692307692,,
BERT-Large-WWM,bag,eybrow pencil,0.0192307692307692,,
GPT-2,bag,crayons,0.0192307692307692,5.172747478354713e-06,-12.172106583453422
Llama-3.2-3B,bag,crayons,0.0192307692307692,,
Qwen2-7B,bag,crayons,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,crayons,0.0192307692307692,,
BERT-Large-WWM,bag,crayons,0.0192307692307692,,
GPT-2,bag,highlighters,0.0192307692307692,1.9760705072258124e-08,-17.73957046346883
Llama-3.2-3B,bag,highlighters,0.0192307692307692,,
Qwen2-7B,bag,highlighters,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,highlighters,0.0192307692307692,,
BERT-Large-WWM,bag,highlighters,0.0192307692307692,,
GPT-2,bag,my ipad,0.0192307692307692,7.918785627225584e-09,-18.654027972772067
Llama-3.2-3B,bag,my ipad,0.0192307692307692,,
Qwen2-7B,bag,my ipad,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,my ipad,0.0192307692307692,,
BERT-Large-WWM,bag,my ipad,0.0192307692307692,,
GPT-2,bag,my kindle,0.0192307692307692,6.85886902829225e-08,-16.495138180486677
Llama-3.2-3B,bag,my kindle,0.0192307692307692,,
Qwen2-7B,bag,my kindle,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,my kindle,0.0192307692307692,,
BERT-Large-WWM,bag,my kindle,0.0192307692307692,,
GPT-2,bag,clip,0.0192307692307692,1.2814998626708995e-06,-13.56747939830507
Llama-3.2-3B,bag,clip,0.0192307692307692,,
Qwen2-7B,bag,clip,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,clip,0.0192307692307692,1.3530254364013682e-05,-11.210582315957284
BERT-Large-WWM,bag,clip,0.0192307692307692,2.551823854446411e-07,-15.181287310410289
GPT-2,bag,whiteout,0.0192307692307692,1.9031176634598528e-09,-20.079772420034182
Llama-3.2-3B,bag,whiteout,0.0192307692307692,,
Qwen2-7B,bag,whiteout,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,whiteout,0.0192307692307692,,
BERT-Large-WWM,bag,whiteout,0.0192307692307692,,
GPT-2,bag,mascara,0.0192307692307692,2.868473529815673e-07,-15.064315633824785
Llama-3.2-3B,bag,mascara,0.0192307692307692,,
Qwen2-7B,bag,mascara,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,mascara,0.0192307692307692,,
BERT-Large-WWM,bag,mascara,0.0192307692307692,1.4841556549072266e-05,-11.11807943697398
GPT-2,bag,high lighter,0.0192307692307692,1.2301826224359005e-12,-27.423858484040203
Llama-3.2-3B,bag,high lighter,0.0192307692307692,,
Qwen2-7B,bag,high lighter,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,high lighter,0.0192307692307692,,
BERT-Large-WWM,bag,high lighter,0.0192307692307692,,
GPT-2,bag,color,0.0192307692307692,1.5616416931152334e-05,-11.067187829677591
Llama-3.2-3B,bag,color,0.0192307692307692,,
Qwen2-7B,bag,color,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,color,0.0192307692307692,4.720687866210941e-05,-9.96097094162426
BERT-Large-WWM,bag,color,0.0192307692307692,1.0281801223754883e-06,-13.787720189961318
GPT-2,bag,note,0.0192307692307692,2.5749206542968753e-05,-10.567106745194577
Llama-3.2-3B,bag,note,0.0192307692307692,,
Qwen2-7B,bag,note,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,note,0.0192307692307692,0.00039482116699218745,-7.837077637373592
BERT-Large-WWM,bag,note,0.0192307692307692,9.000301361083984e-06,-11.618252496623763
GPT-2,bag,beeper,0.0192307692307692,8.806819096207599e-08,-16.245154425249787
Llama-3.2-3B,bag,beeper,0.0192307692307692,,
Qwen2-7B,bag,beeper,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,beeper,0.0192307692307692,,
BERT-Large-WWM,bag,beeper,0.0192307692307692,,
GPT-2,bag,buzzer,0.0192307692307692,1.2483042155508873e-08,-18.198894741249724
Llama-3.2-3B,bag,buzzer,0.0192307692307692,,
Qwen2-7B,bag,buzzer,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,buzzer,0.0192307692307692,,
BERT-Large-WWM,bag,buzzer,0.0192307692307692,,
GPT-2,bag,business card,0.0192307692307692,6.44446117803454e-07,-14.254874621159924
Llama-3.2-3B,bag,business card,0.0192307692307692,,
Qwen2-7B,bag,business card,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,business card,0.0192307692307692,,
BERT-Large-WWM,bag,business card,0.0192307692307692,,
GPT-2,bag,receipt,0.0192307692307692,4.712492227554318e-07,-14.567878747510894
Llama-3.2-3B,bag,receipt,0.0192307692307692,,
Qwen2-7B,bag,receipt,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,receipt,0.0192307692307692,6.0796737670898404e-05,-9.707974427160371
BERT-Large-WWM,bag,receipt,0.0192307692307692,3.3993273973464966e-08,-17.197103156209913
GPT-2,bag,lip pencil,0.0192307692307692,5.9835656429641015e-09,-18.934249185311813
Llama-3.2-3B,bag,lip pencil,0.0192307692307692,,
Qwen2-7B,bag,lip pencil,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,lip pencil,0.0192307692307692,,
BERT-Large-WWM,bag,lip pencil,0.0192307692307692,,
GPT-2,bag,keys,0.0192307692307692,4.243850708007811e-05,-10.067454422026712
Llama-3.2-3B,bag,keys,0.0192307692307692,,
Qwen2-7B,bag,keys,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,keys,0.0192307692307692,0.00027275085449218745,-8.206951800379054
BERT-Large-WWM,bag,keys,0.0192307692307692,0.00013256072998046875,-8.928469678068215
GPT-2,bag,wipes,0.0192307692307692,1.2814998626708995e-06,-13.56747939830507
Llama-3.2-3B,bag,wipes,0.0192307692307692,,
Qwen2-7B,bag,wipes,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,wipes,0.0192307692307692,,
BERT-Large-WWM,bag,wipes,0.0192307692307692,,
GPT-2,bag,brush,0.0192307692307692,3.4868717193603507e-06,-12.566505579200877
Llama-3.2-3B,bag,brush,0.0192307692307692,,
Qwen2-7B,bag,brush,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,brush,0.0192307692307692,1.6167759895324716e-06,-13.335076521578063
BERT-Large-WWM,bag,brush,0.0192307692307692,8.381903171539307e-07,-13.992020653474048
GPT-2,bag,snacks,0.0192307692307692,1.5616416931152334e-05,-11.067187829677591
Llama-3.2-3B,bag,snacks,0.0192307692307692,,
Qwen2-7B,bag,snacks,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,snacks,0.0192307692307692,,
BERT-Large-WWM,bag,snacks,0.0192307692307692,2.253800630569458e-07,-15.305477690641673
GPT-2,bag,paintbrush,0.0192307692307692,1.1811498552560804e-06,-13.64902214035156
Llama-3.2-3B,bag,paintbrush,0.0192307692307692,,
Qwen2-7B,bag,paintbrush,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,paintbrush,0.0192307692307692,,
BERT-Large-WWM,bag,paintbrush,0.0192307692307692,,
GPT-2,bag,pastels,0.0192307692307692,8.59261490404606e-07,-13.967192548708143
Llama-3.2-3B,bag,pastels,0.0192307692307692,,
Qwen2-7B,bag,pastels,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,pastels,0.0192307692307692,,
BERT-Large-WWM,bag,pastels,0.0192307692307692,,
GPT-2,bag,index card,0.0192307692307692,1.0321309673599899e-07,-16.0864700855943
Llama-3.2-3B,bag,index card,0.0192307692307692,,
Qwen2-7B,bag,index card,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,index card,0.0192307692307692,,
BERT-Large-WWM,bag,index card,0.0192307692307692,,
GPT-2,bag,legal paper,0.0192307692307692,1.99208443518728e-07,-15.428914105552014
Llama-3.2-3B,bag,legal paper,0.0192307692307692,,
Qwen2-7B,bag,legal paper,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,legal paper,0.0192307692307692,,
BERT-Large-WWM,bag,legal paper,0.0192307692307692,,
GPT-2,bag,camera,0.0192307692307692,9.477138519287106e-06,-11.566628131218456
Llama-3.2-3B,bag,camera,0.0192307692307692,,
Qwen2-7B,bag,camera,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,camera,0.0192307692307692,2.8610229492187517e-05,-10.46174622953675
BERT-Large-WWM,bag,camera,0.0192307692307692,1.5854835510253906e-05,-11.052036024656989
GPT-2,bag,computer,0.0192307692307692,1.5616416931152334e-05,-11.067187829677591
Llama-3.2-3B,bag,computer,0.0192307692307692,,
Qwen2-7B,bag,computer,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,computer,0.0192307692307692,2.527236938476564e-05,-10.58579887820673
BERT-Large-WWM,bag,computer,0.0192307692307692,6.794929504394531e-06,-11.899333885044191
GPT-2,bag,eye liner pencil,0.0192307692307692,1.9934262573961787e-11,-24.638581127303798
Llama-3.2-3B,bag,eye liner pencil,0.0192307692307692,,
Qwen2-7B,bag,eye liner pencil,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,eye liner pencil,0.0192307692307692,,
BERT-Large-WWM,bag,eye liner pencil,0.0192307692307692,,
GPT-2,bakery,cake,0.7692307692307693,0.02783203125,-3.581567718324848
Llama-3.2-3B,bakery,cake,0.7692307692307693,0.024658203125,-3.702645649878084
Qwen2-7B,bakery,cake,0.7692307692307693,0.024536132812500003,-3.707608439220213
DeepSeek-Coder-1.3B,bakery,cake,0.7692307692307693,0.0025939941406249996,-5.954556451908863
BERT-Large-WWM,bakery,cake,0.7692307692307693,0.0107421875,-4.533576532801082
GPT-2,bakery,cookies,0.6730769230769231,0.010253906250000003,-4.580096548435975
Llama-3.2-3B,bakery,cookies,0.6730769230769231,0.012451171875000003,-4.385940533995018
Qwen2-7B,bakery,cookies,0.6730769230769231,0.04882812499999999,-3.019448800171307
DeepSeek-Coder-1.3B,bakery,cookies,0.6730769230769231,0.002426147460937501,-6.021450686738893
BERT-Large-WWM,bakery,cookies,0.6730769230769231,0.0032806396484375,-5.719716860831462
GPT-2,bakery,donuts,0.4615384615384615,0.0001086108386516571,-9.127739352022212
Llama-3.2-3B,bakery,donuts,0.4615384615384615,,
Qwen2-7B,bakery,donuts,0.4615384615384615,,
DeepSeek-Coder-1.3B,bakery,donuts,0.4615384615384615,0.0008679926395416255,-7.0493273231306315
BERT-Large-WWM,bakery,donuts,0.4615384615384615,,
GPT-2,bakery,pie,0.4423076923076923,0.003768920898437499,-5.580966552331148
Llama-3.2-3B,bakery,pie,0.4423076923076923,0.008544921875000002,-4.76241810522993
Qwen2-7B,bakery,pie,0.4423076923076923,0.004821777343749998,-5.334612675372213
DeepSeek-Coder-1.3B,bakery,pie,0.4423076923076923,0.0006980895996093748,-7.267163097237595
BERT-Large-WWM,bakery,pie,0.4423076923076923,0.00738525390625,-4.908269982242493
GPT-2,bakery,cupcakes,0.3846153846153846,0.000491499900817871,-7.618048820171842
Llama-3.2-3B,bakery,cupcakes,0.3846153846153846,0.007537841796874998,-4.887819371771203
Qwen2-7B,bakery,cupcakes,0.3846153846153846,0.07080078125000001,-2.647885243738824
DeepSeek-Coder-1.3B,bakery,cupcakes,0.3846153846153846,0.001084993360564113,-6.826181411304185
BERT-Large-WWM,bakery,cupcakes,0.3846153846153846,,
GPT-2,bakery,brownies,0.2692307692307692,0.00021605193614959692,-8.439991734045385
Llama-3.2-3B,bakery,brownies,0.2692307692307692,,
Qwen2-7B,bakery,brownies,0.2692307692307692,,
DeepSeek-Coder-1.3B,bakery,brownies,0.2692307692307692,0.0012831091880798336,-6.658469093244241
BERT-Large-WWM,bakery,brownies,0.2692307692307692,,
GPT-2,bakery,muffins,0.2115384615384615,0.000491499900817871,-7.618048820171842
Llama-3.2-3B,bakery,muffins,0.2115384615384615,,
Qwen2-7B,bakery,muffins,0.2115384615384615,,
DeepSeek-Coder-1.3B,bakery,muffins,0.2115384615384615,0.0009143895003944632,-6.99725392805784
BERT-Large-WWM,bakery,muffins,0.2115384615384615,,
GPT-2,bakery,ice cream,0.173076923076923,0.005904674530029296,-5.132010948543753
Llama-3.2-3B,bakery,ice cream,0.173076923076923,,
Qwen2-7B,bakery,ice cream,0.173076923076923,,
DeepSeek-Coder-1.3B,bakery,ice cream,0.173076923076923,0.02217006683349609,-3.8090122407668465
BERT-Large-WWM,bakery,ice cream,0.173076923076923,,
GPT-2,bakery,cheesecake,0.1538461538461538,0.002061128616333007,-6.1845015742014064
Llama-3.2-3B,bakery,cheesecake,0.1538461538461538,,
Qwen2-7B,bakery,cheesecake,0.1538461538461538,,
DeepSeek-Coder-1.3B,bakery,cheesecake,0.1538461538461538,0.0006115838971254566,-7.399458413351051
BERT-Large-WWM,bakery,cheesecake,0.1538461538461538,,
GPT-2,bakery,tarts,0.1346153846153846,4.326179623603821e-05,-10.048240616432711
Llama-3.2-3B,bakery,tarts,0.1346153846153846,,
Qwen2-7B,bakery,tarts,0.1346153846153846,,
DeepSeek-Coder-1.3B,bakery,tarts,0.1346153846153846,0.00010654330253601069,-9.146959058870525
BERT-Large-WWM,bakery,tarts,0.1346153846153846,,
GPT-2,bakery,pastries,0.1153846153846153,0.0003029555082321168,-8.101924600754355
Llama-3.2-3B,bakery,pastries,0.1153846153846153,,
Qwen2-7B,bakery,pastries,0.1153846153846153,,
DeepSeek-Coder-1.3B,bakery,pastries,0.1153846153846153,0.00110703706741333,-6.8060681412513455
BERT-Large-WWM,bakery,pastries,0.1153846153846153,,
GPT-2,bakery,scones,0.0961538461538461,6.096810102462774e-05,-9.70515976459114
Llama-3.2-3B,bakery,scones,0.0961538461538461,,
Qwen2-7B,bakery,scones,0.0961538461538461,,
DeepSeek-Coder-1.3B,bakery,scones,0.0961538461538461,0.00016541215882170916,-8.707070266457974
BERT-Large-WWM,bakery,scones,0.0961538461538461,,
GPT-2,bakery,eclairs,0.0961538461538461,3.0715696652805524e-08,-17.298492021395955
Llama-3.2-3B,bakery,eclairs,0.0961538461538461,,
Qwen2-7B,bakery,eclairs,0.0961538461538461,,
DeepSeek-Coder-1.3B,bakery,eclairs,0.0961538461538461,1.542646714369765e-05,-11.079425878031582
BERT-Large-WWM,bakery,eclairs,0.0961538461538461,,
GPT-2,bakery,cakes,0.0961538461538461,0.016845703125000003,-4.083659662122084
Llama-3.2-3B,bakery,cakes,0.0961538461538461,0.005859375000000003,-5.139712336371398
Qwen2-7B,bakery,cakes,0.0961538461538461,0.02783203125,-3.581567718324848
DeepSeek-Coder-1.3B,bakery,cakes,0.0961538461538461,0.002330541610717774,-6.06165458746523
BERT-Large-WWM,bakery,cakes,0.0961538461538461,0.005767822265625,-5.1554606933395375
GPT-2,bakery,pudding,0.0769230769230769,0.0005073547363281251,-7.586300121857262
Llama-3.2-3B,bakery,pudding,0.0769230769230769,0.00051116943359375,-7.578809450128104
Qwen2-7B,bakery,pudding,0.0769230769230769,0.00051116943359375,-7.578809450128104
DeepSeek-Coder-1.3B,bakery,pudding,0.0769230769230769,0.000390010536648333,-7.849336802158528
BERT-Large-WWM,bakery,pudding,0.0769230769230769,1.3828277587890625e-05,-11.188794961772377
GPT-2,bakery,pies,0.0769230769230769,0.003768920898437499,-5.580966552331148
Llama-3.2-3B,bakery,pies,0.0769230769230769,0.007080078125000003,-4.950470336732869
Qwen2-7B,bakery,pies,0.0769230769230769,0.010253906250000003,-4.580096548435975
DeepSeek-Coder-1.3B,bakery,pies,0.0769230769230769,0.0005396902561187744,-7.52451518275729
BERT-Large-WWM,bakery,pies,0.0769230769230769,,
GPT-2,bakery,fruit,0.0576923076923076,0.0022888183593750004,-6.079719594862869
Llama-3.2-3B,bakery,fruit,0.0576923076923076,0.0026092529296874996,-5.948691332456465
Qwen2-7B,bakery,fruit,0.0576923076923076,0.00201416015625,-6.207552966372754
DeepSeek-Coder-1.3B,bakery,fruit,0.0576923076923076,0.005157470703124997,-5.267308993476107
BERT-Large-WWM,bakery,fruit,0.0576923076923076,0.002716064453125,-5.9085713386670395
GPT-2,bakery,cinnamon rolls,0.0576923076923076,0.00015489757061004625,-8.772746494266466
Llama-3.2-3B,bakery,cinnamon rolls,0.0576923076923076,,
Qwen2-7B,bakery,cinnamon rolls,0.0576923076923076,,
DeepSeek-Coder-1.3B,bakery,cinnamon rolls,0.0576923076923076,0.00010188203305006042,-9.191694952711915
BERT-Large-WWM,bakery,cinnamon rolls,0.0576923076923076,,
GPT-2,bakery,fudge,0.0384615384615384,0.00017139315605163574,-8.671550482284879
Llama-3.2-3B,bakery,fudge,0.0384615384615384,,
Qwen2-7B,bakery,fudge,0.0384615384615384,,
DeepSeek-Coder-1.3B,bakery,fudge,0.0384615384615384,0.00034142285585403453,-7.982388802410617
BERT-Large-WWM,bakery,fudge,0.0384615384615384,,
GPT-2,bakery,chocolate,0.0384615384615384,0.016845703125000003,-4.083659662122084
Llama-3.2-3B,bakery,chocolate,0.0384615384615384,0.05224609375,-2.9517901516974923
Qwen2-7B,bakery,chocolate,0.0384615384615384,0.026123046874999997,-3.6449373322574377
DeepSeek-Coder-1.3B,bakery,chocolate,0.0384615384615384,0.05541992187500001,-2.892816149237941
BERT-Large-WWM,bakery,chocolate,0.0384615384615384,0.10205078125,-2.2822847341945875
GPT-2,bakery,truffles,0.0384615384615384,8.590752258896837e-05,-9.362239159013683
Llama-3.2-3B,bakery,truffles,0.0384615384615384,,
Qwen2-7B,bakery,truffles,0.0384615384615384,,
DeepSeek-Coder-1.3B,bakery,truffles,0.0384615384615384,4.250498022884139e-05,-10.065889307044069
BERT-Large-WWM,bakery,truffles,0.0384615384615384,,
GPT-2,bakery,candy,0.0384615384615384,0.003768920898437499,-5.580966552331148
Llama-3.2-3B,bakery,candy,0.0384615384615384,0.0004825592041015626,-7.63640694191144
Qwen2-7B,bakery,candy,0.0384615384615384,0.001220703125,-6.708328254285243
DeepSeek-Coder-1.3B,bakery,candy,0.0384615384615384,0.0007438659667968751,-7.203649691515269
BERT-Large-WWM,bakery,candy,0.0384615384615384,0.00396728515625,-5.529673257943597
GPT-2,bakery,notsure,0.0384615384615384,1.3525180975193525e-11,-25.026467910494876
Llama-3.2-3B,bakery,notsure,0.0384615384615384,,
Qwen2-7B,bakery,notsure,0.0384615384615384,,
DeepSeek-Coder-1.3B,bakery,notsure,0.0384615384615384,4.290318100785851e-13,-28.477245329364266
