llm_name,context,word,cloze_prob,llm_next_word_prob,llm_log_prob
GPT-2,bag,envelope,0.0384615384615384,4.02331352233887e-06,-12.423404735560203
Llama-3.2-3B,bag,envelope,0.0384615384615384,1.4677643775939946e-06,-13.431770146380535
Qwen2-7B,bag,envelope,0.0384615384615384,5.774199962615964e-07,-14.364695938759223
DeepSeek-Coder-1.3B,bag,envelope,0.0384615384615384,3.3378601074218754e-06,-12.610180642703538
BERT-Large-WWM,bag,envelope,0.0384615384615384,2.968311309814453e-05,-10.424932256414035
GPT-2,bag,eyebrow pencil,0.0384615384615384,7.039488991722457e-08,-16.469145162819995
Llama-3.2-3B,bag,eyebrow pencil,0.0384615384615384,,
Qwen2-7B,bag,eyebrow pencil,0.0384615384615384,,
DeepSeek-Coder-1.3B,bag,eyebrow pencil,0.0384615384615384,1.842442792082679e-09,-20.112173541420262
BERT-Large-WWM,bag,eyebrow pencil,0.0384615384615384,,
GPT-2,bag,eybrow pencil,0.0192307692307692,3.128886767598191e-16,-35.70068421192067
Llama-3.2-3B,bag,eybrow pencil,0.0192307692307692,,
Qwen2-7B,bag,eybrow pencil,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,eybrow pencil,0.0192307692307692,1.9160667247709183e-12,-26.980746611949243
BERT-Large-WWM,bag,eybrow pencil,0.0192307692307692,,
GPT-2,bag,crayons,0.0192307692307692,1.5725672710686932e-05,-11.060215976598872
Llama-3.2-3B,bag,crayons,0.0192307692307692,,
Qwen2-7B,bag,crayons,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,crayons,0.0192307692307692,0.00014797225594520555,-8.818485761602641
BERT-Large-WWM,bag,crayons,0.0192307692307692,,
GPT-2,bag,highlighters,0.0192307692307692,1.0641161907187791e-07,-16.055951064197586
Llama-3.2-3B,bag,highlighters,0.0192307692307692,,
Qwen2-7B,bag,highlighters,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,highlighters,0.0192307692307692,6.605407634197042e-07,-14.230206998885805
BERT-Large-WWM,bag,highlighters,0.0192307692307692,,
GPT-2,bag,my ipad,0.0192307692307692,9.940117706719311e-08,-16.12410188163173
Llama-3.2-3B,bag,my ipad,0.0192307692307692,,
Qwen2-7B,bag,my ipad,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,my ipad,0.0192307692307692,8.718030585441745e-06,-11.650117195844782
BERT-Large-WWM,bag,my ipad,0.0192307692307692,,
GPT-2,bag,my kindle,0.0192307692307692,1.2905690738307372e-08,-18.165597480349085
Llama-3.2-3B,bag,my kindle,0.0192307692307692,,
Qwen2-7B,bag,my kindle,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,my kindle,0.0192307692307692,1.2820120900869364e-05,-11.264494675871182
BERT-Large-WWM,bag,my kindle,0.0192307692307692,,
GPT-2,bag,clip,0.0192307692307692,1.0907649993896486e-05,-11.426046180597266
Llama-3.2-3B,bag,clip,0.0192307692307692,3.790855407714843e-05,-10.180333770098565
Qwen2-7B,bag,clip,0.0192307692307692,1.1384487152099606e-05,-11.383258905392058
DeepSeek-Coder-1.3B,bag,clip,0.0192307692307692,2.1696090698242177e-05,-10.738378465801947
BERT-Large-WWM,bag,clip,0.0192307692307692,8.828938007354736e-07,-13.940060914543338
GPT-2,bag,whiteout,0.0192307692307692,3.6868641473119983e-09,-19.418489564776287
Llama-3.2-3B,bag,whiteout,0.0192307692307692,,
Qwen2-7B,bag,whiteout,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,whiteout,0.0192307692307692,1.551234163343907e-07,-15.679044802438195
BERT-Large-WWM,bag,whiteout,0.0192307692307692,,
GPT-2,bag,mascara,0.0192307692307692,4.02331352233887e-06,-12.423404735560203
Llama-3.2-3B,bag,mascara,0.0192307692307692,0.00020408630371093764,-8.496967596177054
Qwen2-7B,bag,mascara,0.0192307692307692,0.0003662109375,-7.912301058611179
DeepSeek-Coder-1.3B,bag,mascara,0.0192307692307692,3.1615286388841955e-07,-14.967039993844768
BERT-Large-WWM,bag,mascara,0.0192307692307692,8.58306884765625e-05,-9.363133940868641
GPT-2,bag,high lighter,0.0192307692307692,9.756639940405882e-12,-25.353073043178554
Llama-3.2-3B,bag,high lighter,0.0192307692307692,,
Qwen2-7B,bag,high lighter,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,high lighter,0.0192307692307692,6.072475855489748e-12,-25.827254710083473
BERT-Large-WWM,bag,high lighter,0.0192307692307692,,
GPT-2,bag,color,0.0192307692307692,8.058547973632819e-05,-9.426192076835777
Llama-3.2-3B,bag,color,0.0192307692307692,3.337860107421873e-05,-10.307595549709493
Qwen2-7B,bag,color,0.0192307692307692,7.438659667968757e-05,-9.506234784509314
DeepSeek-Coder-1.3B,bag,color,0.0192307692307692,0.00020599365234375008,-8.48766520351474
BERT-Large-WWM,bag,color,0.0192307692307692,0.0001068115234375,-9.144444739903811
GPT-2,bag,note,0.0192307692307692,8.058547973632819e-05,-9.426192076835777
Llama-3.2-3B,bag,note,0.0192307692307692,9.059906005859383e-05,-9.309066719598365
Qwen2-7B,bag,note,0.0192307692307692,3.194808959960939e-05,-10.351398172367885
DeepSeek-Coder-1.3B,bag,note,0.0192307692307692,0.0008163452148437499,-7.110673235057164
BERT-Large-WWM,bag,note,0.0192307692307692,4.887580871582031e-05,-9.926227993180389
GPT-2,bag,beeper,0.0192307692307692,1.4221950550563628e-07,-15.765894159464906
Llama-3.2-3B,bag,beeper,0.0192307692307692,,
Qwen2-7B,bag,beeper,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,beeper,0.0192307692307692,1.2901637091999893e-08,-18.165911627274134
BERT-Large-WWM,bag,beeper,0.0192307692307692,,
GPT-2,bag,buzzer,0.0192307692307692,4.992762114852663e-08,-16.812691457299582
Llama-3.2-3B,bag,buzzer,0.0192307692307692,,
Qwen2-7B,bag,buzzer,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,buzzer,0.0192307692307692,1.916050678119062e-07,-15.467829521801688
BERT-Large-WWM,bag,buzzer,0.0192307692307692,,
GPT-2,bag,business card,0.0192307692307692,7.965718396008008e-07,-14.042948517563362
Llama-3.2-3B,bag,business card,0.0192307692307692,,
Qwen2-7B,bag,business card,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,business card,0.0192307692307692,4.7637149691581675e-06,-12.254482738412634
BERT-Large-WWM,bag,business card,0.0192307692307692,,
GPT-2,bag,receipt,0.0192307692307692,4.02331352233887e-06,-12.423404735560203
Llama-3.2-3B,bag,receipt,0.0192307692307692,2.2292137145996114e-05,-10.711276536024155
Qwen2-7B,bag,receipt,0.0192307692307692,8.34465026855468e-06,-11.693889910829384
DeepSeek-Coder-1.3B,bag,receipt,0.0192307692307692,0.0001249313354492187,-8.987746287997755
BERT-Large-WWM,bag,receipt,0.0192307692307692,2.9355287551879883e-06,-12.73862296582059
GPT-2,bag,lip pencil,0.0192307692307692,2.164997567888346e-07,-15.345676412881705
Llama-3.2-3B,bag,lip pencil,0.0192307692307692,,
Qwen2-7B,bag,lip pencil,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,lip pencil,0.0192307692307692,1.510045422037364e-10,-22.613711198746596
BERT-Large-WWM,bag,lip pencil,0.0192307692307692,,
GPT-2,bag,keys,0.0192307692307692,8.058547973632819e-05,-9.426192076835777
Llama-3.2-3B,bag,keys,0.0192307692307692,0.00110626220703125,-6.806768327098496
Qwen2-7B,bag,keys,0.0192307692307692,3.981590270996091e-05,-10.131244159902042
DeepSeek-Coder-1.3B,bag,keys,0.0192307692307692,0.0011901855468750004,-6.733646062269533
BERT-Large-WWM,bag,keys,0.0192307692307692,0.0135498046875,-4.3013831459669545
GPT-2,bag,wipes,0.0192307692307692,1.0907649993896486e-05,-11.426046180597266
Llama-3.2-3B,bag,wipes,0.0192307692307692,7.534027099609368e-05,-9.493495758731886
Qwen2-7B,bag,wipes,0.0192307692307692,5.269050598144533e-05,-9.851075270801044
DeepSeek-Coder-1.3B,bag,wipes,0.0192307692307692,6.374437361955639e-06,-11.963214727762793
BERT-Large-WWM,bag,wipes,0.0192307692307692,,
GPT-2,bag,brush,0.0192307692307692,1.0907649993896486e-05,-11.426046180597266
Llama-3.2-3B,bag,brush,0.0192307692307692,3.892928361892697e-07,-14.758933984273604
Qwen2-7B,bag,brush,0.0192307692307692,7.122755050659179e-06,-11.852215962067122
DeepSeek-Coder-1.3B,bag,brush,0.0192307692307692,6.228685379028317e-06,-11.986345262033822
BERT-Large-WWM,bag,brush,0.0192307692307692,9.357929229736328e-06,-11.57928652809038
GPT-2,bag,snacks,0.0192307692307692,1.0907649993896486e-05,-11.426046180597266
Llama-3.2-3B,bag,snacks,0.0192307692307692,1.907348632812499e-05,-10.867211337644916
Qwen2-7B,bag,snacks,0.0192307692307692,2.5629997253417976e-05,-10.571747124751079
DeepSeek-Coder-1.3B,bag,snacks,0.0192307692307692,0.00010149180889129633,-9.19553246331726
BERT-Large-WWM,bag,snacks,0.0192307692307692,8.58306884765625e-05,-9.363133940868641
GPT-2,bag,paintbrush,0.0192307692307692,4.578614607453348e-06,-12.29411409305234
Llama-3.2-3B,bag,paintbrush,0.0192307692307692,,
Qwen2-7B,bag,paintbrush,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,paintbrush,0.0192307692307692,1.309148501604797e-05,-11.243548537872922
BERT-Large-WWM,bag,paintbrush,0.0192307692307692,,
GPT-2,bag,pastels,0.0192307692307692,9.492796380072829e-07,-13.867562415770127
Llama-3.2-3B,bag,pastels,0.0192307692307692,,
Qwen2-7B,bag,pastels,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,pastels,0.0192307692307692,9.712239261716604e-07,-13.844708781265409
BERT-Large-WWM,bag,pastels,0.0192307692307692,,
GPT-2,bag,index card,0.0192307692307692,1.7176353139802808e-07,-15.577147123514884
Llama-3.2-3B,bag,index card,0.0192307692307692,,
Qwen2-7B,bag,index card,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,index card,0.0192307692307692,5.1857568905688895e-08,-16.77476493595844
BERT-Large-WWM,bag,index card,0.0192307692307692,,
GPT-2,bag,legal paper,0.0192307692307692,5.072797648608683e-07,-14.49420318108402
Llama-3.2-3B,bag,legal paper,0.0192307692307692,,
Qwen2-7B,bag,legal paper,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,legal paper,0.0192307692307692,1.810141839087011e-06,-13.222105351620378
BERT-Large-WWM,bag,legal paper,0.0192307692307692,,
GPT-2,bag,camera,0.0192307692307692,2.9683113098144518e-05,-10.424932256414035
Llama-3.2-3B,bag,camera,0.0192307692307692,2.33948230743408e-06,-12.96558088921027
Qwen2-7B,bag,camera,0.0192307692307692,2.7567148208618164e-06,-12.801470869480253
DeepSeek-Coder-1.3B,bag,camera,0.0192307692307692,5.2213668823242235e-05,-9.860166242502295
BERT-Large-WWM,bag,camera,0.0192307692307692,1.8596649169921875e-05,-10.892529145629204
GPT-2,bag,computer,0.0192307692307692,8.058547973632819e-05,-9.426192076835777
Llama-3.2-3B,bag,computer,0.0192307692307692,1.1205673217773444e-05,-11.399090370608738
Qwen2-7B,bag,computer,0.0192307692307692,8.881092071533208e-06,-11.631586027493228
DeepSeek-Coder-1.3B,bag,computer,0.0192307692307692,6.675720214843747e-05,-9.614448369149548
BERT-Large-WWM,bag,computer,0.0192307692307692,8.404254913330078e-06,-11.68677244306052
GPT-2,bag,eye liner pencil,0.0192307692307692,3.543637605574186e-11,-24.063282251183637
Llama-3.2-3B,bag,eye liner pencil,0.0192307692307692,,
Qwen2-7B,bag,eye liner pencil,0.0192307692307692,,
DeepSeek-Coder-1.3B,bag,eye liner pencil,0.0192307692307692,4.316430025907975e-11,-23.86600734521273
BERT-Large-WWM,bag,eye liner pencil,0.0192307692307692,,
GPT-2,bakery,cake,0.7692307692307693,0.0172119140625,-4.062153456901121
Llama-3.2-3B,bakery,cake,0.7692307692307693,0.08447265624999999,-2.4713273916616196
Qwen2-7B,bakery,cake,0.7692307692307693,0.04052734374999999,-3.2057783783628007
DeepSeek-Coder-1.3B,bakery,cake,0.7692307692307693,0.007080078125000003,-4.950470336732869
BERT-Large-WWM,bakery,cake,0.7692307692307693,0.00665283203125,-5.01271264561009
GPT-2,bakery,cookies,0.6730769230769231,0.0172119140625,-4.062153456901121
Llama-3.2-3B,bakery,cookies,0.6730769230769231,0.03759765625000001,-3.2808135643057144
Qwen2-7B,bakery,cookies,0.6730769230769231,0.05541992187500001,-2.892816149237941
DeepSeek-Coder-1.3B,bakery,cookies,0.6730769230769231,0.007995605468750002,-4.828863204638083
BERT-Large-WWM,bakery,cookies,0.6730769230769231,0.0205078125,-3.88694936787603
GPT-2,bakery,donuts,0.4615384615384615,0.0001113452017307282,-9.102875256965502
Llama-3.2-3B,bakery,donuts,0.4615384615384615,0.0068192481994628915,-4.988006047885916
Qwen2-7B,bakery,donuts,0.4615384615384615,0.04844665527343751,-3.027291977632333
DeepSeek-Coder-1.3B,bakery,donuts,0.4615384615384615,0.002431869506835937,-6.0190949730464345
BERT-Large-WWM,bakery,donuts,0.4615384615384615,,
GPT-2,bakery,pie,0.4423076923076923,0.0014114379882812498,-6.563146244440746
Llama-3.2-3B,bakery,pie,0.4423076923076923,0.018798828125000003,-3.9739607448656598
Qwen2-7B,bakery,pie,0.4423076923076923,0.0230712890625,-3.7691663322196467
DeepSeek-Coder-1.3B,bakery,pie,0.4423076923076923,0.0027618408203124996,-5.891857857693299
BERT-Large-WWM,bakery,pie,0.4423076923076923,0.055908203125,-2.884044163165104
GPT-2,bakery,cupcakes,0.3846153846153846,0.0022616386413574214,-6.09166566588127
Llama-3.2-3B,bakery,cupcakes,0.3846153846153846,0.03979492187499999,-3.2240159659125815
Qwen2-7B,bakery,cupcakes,0.3846153846153846,0.09130859375000001,-2.3935103693048116
DeepSeek-Coder-1.3B,bakery,cupcakes,0.3846153846153846,0.003549285233020781,-5.641009038578045
BERT-Large-WWM,bakery,cupcakes,0.3846153846153846,,
GPT-2,bakery,brownies,0.2692307692307692,0.0010168254375457768,-6.891069821146078
Llama-3.2-3B,bakery,brownies,0.2692307692307692,0.027036666870117188,-3.610561302043008
Qwen2-7B,bakery,brownies,0.2692307692307692,0.016648292541503913,-4.095447617874126
DeepSeek-Coder-1.3B,bakery,brownies,0.2692307692307692,0.003936767578125001,-5.537395304037507
BERT-Large-WWM,bakery,brownies,0.2692307692307692,,
GPT-2,bakery,muffins,0.2115384615384615,0.0022616386413574214,-6.09166566588127
Llama-3.2-3B,bakery,muffins,0.2115384615384615,0.0036499500274658216,-5.613041802586715
Qwen2-7B,bakery,muffins,0.2115384615384615,0.01677989959716797,-4.087573561443221
DeepSeek-Coder-1.3B,bakery,muffins,0.2115384615384615,0.0018734391778707491,-6.2799794046979995
BERT-Large-WWM,bakery,muffins,0.2115384615384615,,
GPT-2,bakery,ice cream,0.173076923076923,0.009254693984985348,-4.682624398334735
Llama-3.2-3B,bakery,ice cream,0.173076923076923,0.03003358840942382,-3.5054389099724483
Qwen2-7B,bakery,ice cream,0.173076923076923,0.008786201477050783,-4.734572802089974
DeepSeek-Coder-1.3B,bakery,ice cream,0.173076923076923,0.06297492980957031,-2.765018571320181
BERT-Large-WWM,bakery,ice cream,0.173076923076923,,
GPT-2,bakery,cheesecake,0.1538461538461538,0.0009393095970153813,-6.970365423816616
Llama-3.2-3B,bakery,cheesecake,0.1538461538461538,0.035982131958007826,-3.3247327982405497
Qwen2-7B,bakery,cheesecake,0.1538461538461538,0.005035877227783204,-5.291167542012377
DeepSeek-Coder-1.3B,bakery,cheesecake,0.1538461538461538,0.0016341343894055163,-6.416642040268104
BERT-Large-WWM,bakery,cheesecake,0.1538461538461538,,
GPT-2,bakery,tarts,0.1346153846153846,0.00012716650962829593,-8.970013230810633
Llama-3.2-3B,bakery,tarts,0.1346153846153846,0.00029385089874267594,-8.132438066401951
Qwen2-7B,bakery,tarts,0.1346153846153846,0.0013901889324188232,-6.578315618472707
DeepSeek-Coder-1.3B,bakery,tarts,0.1346153846153846,0.0007212013006210322,-7.234592263224325
BERT-Large-WWM,bakery,tarts,0.1346153846153846,,
GPT-2,bakery,pastries,0.1153846153846153,0.00030487775802612337,-8.09559965505296
Llama-3.2-3B,bakery,pastries,0.1153846153846153,0.004649162292480466,-5.371068227766959
Qwen2-7B,bakery,pastries,0.1153846153846153,0.017874240875244144,-4.024394659821689
DeepSeek-Coder-1.3B,bakery,pastries,0.1153846153846153,0.011020183563232415,-4.508026818115481
BERT-Large-WWM,bakery,pastries,0.1153846153846153,,
GPT-2,bakery,scones,0.0961538461538461,6.631016731262204e-05,-9.621167319398293
Llama-3.2-3B,bakery,scones,0.0961538461538461,,
Qwen2-7B,bakery,scones,0.0961538461538461,0.003111362457275392,-5.772694559567957
DeepSeek-Coder-1.3B,bakery,scones,0.0961538461538461,0.000407213345170021,-7.8061733202541275
BERT-Large-WWM,bakery,scones,0.0961538461538461,,
GPT-2,bakery,eclairs,0.0961538461538461,8.097497072867552e-08,-16.32912573337503
Llama-3.2-3B,bakery,eclairs,0.0961538461538461,0.0006041675806045532,-7.41165894717992
Qwen2-7B,bakery,eclairs,0.0961538461538461,0.0020062923431396484,-6.2114668656938905
DeepSeek-Coder-1.3B,bakery,eclairs,0.0961538461538461,3.3524818718433394e-05,-10.30322453616586
BERT-Large-WWM,bakery,eclairs,0.0961538461538461,,
GPT-2,bakery,cakes,0.0961538461538461,0.0172119140625,-4.062153456901121
Llama-3.2-3B,bakery,cakes,0.0961538461538461,0.021362304687500003,-3.846127373355775
Qwen2-7B,bakery,cakes,0.0961538461538461,0.05200195312500001,-2.9564740010099184
DeepSeek-Coder-1.3B,bakery,cakes,0.0961538461538461,0.007877349853515623,-4.843763744683883
BERT-Large-WWM,bakery,cakes,0.0961538461538461,0.0218505859375,-3.823527541438534
GPT-2,bakery,pudding,0.0769230769230769,0.0005187988281249998,-7.563994364342964
