llm_name,context,n_items,spearman_rho,kendall_tau,top1_match,sum_cloze,sum_llm
DeepSeek-Coder-1.3B,bakery,81,0.4742061882234845,0.35741825993848797,0.0,5.769230769230766,0.0018816914419465733
DeepSeek-Coder-1.3B,beach,90,0.3862422037383785,0.30493076537521235,0.0,5.269230769230766,0.0013990327554079865
DeepSeek-Coder-1.3B,fridge,38,0.6543569349424673,0.5170617425435597,1.0,5.326923076923076,0.0015701281826475833
DeepSeek-Coder-1.3B,gym,67,0.4749184363936633,0.36779797526179225,1.0,5.999999999999997,4.829896284303333e-05
DeepSeek-Coder-1.3B,mall,134,0.31745334301502526,0.25109875607917337,0.0,5.961538461538456,0.0009489518615678485
DeepSeek-Coder-1.3B,restaurant,53,0.6103029514121229,0.46928535252912157,1.0,4.961538461538459,7.268633666075952e-05
DeepSeek-Coder-1.3B,salad,105,0.40966502520116455,0.3187945692768525,0.0,5.942307692307685,0.004893588125793713
DeepSeek-Coder-1.3B,science,133,0.3642774086424267,0.2923109210535542,0.0,5.980769230769226,0.013704022521060271
DeepSeek-Coder-1.3B,throw,79,0.4431845942015615,0.35711158331247106,0.0,5.9999999999999964,0.0013097533845255393
BERT-Large-WWM,bag,23,0.5507517877039856,0.4021144258769922,0.0,3.3653846153846145,0.031189468750901984
BERT-Large-WWM,bakery,13,0.2913725436338734,0.20446520502738266,0.0,2.326923076923076,0.1462715919988108
BERT-Large-WWM,beach,29,0.2371394373871996,0.18735121289278633,0.0,2.4038461538461524,0.5486408525504051
BERT-Large-WWM,fridge,15,0.7988121914259225,0.6312417264535967,1.0,4.4423076923076925,0.5330063711329267
BERT-Large-WWM,gym,32,0.6757775173760336,0.5078706723538998,0.0,4.942307692307691,0.09107213584866862
BERT-Large-WWM,mall,39,0.3040288920275518,0.22913928763805655,0.0,3.1346153846153824,0.12223144486972318
BERT-Large-WWM,restaurant,25,0.3525532035831663,0.2700507901752793,0.0,3.7307692307692295,0.4634539363396459
BERT-Large-WWM,salad,33,-0.02694247791328713,-0.01357479960350002,0.0,2.288461538461537,0.4095842380447709
BERT-Large-WWM,science,60,0.5813205964762391,0.47047423290709095,0.0,4.173076923076921,0.23596193510351224
BERT-Large-WWM,throw,24,0.6472690889611684,0.5263391404220843,1.0,2.7884615384615374,0.02071353843689338
