set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
3,500,bag,chalk,crayons,1,-4.422848629194137,0.012,0.012
3,500,bag,pen,chalk,1,-3.2188758248682006,0.04,0.04
3,500,bag,chalk,pen,1,-0.843970070294529,0.43,0.43
3,500,bag,crayons,chalk,0,-0.057629112836636416,0.056,0.944
3,500,bag,crayons,chalk,1,-2.8824035882469876,0.056,0.056
3,500,bag,pen,chalk,1,-3.2188758248682006,0.04,0.04
3,500,bag,crayons,chalk,1,-2.8824035882469876,0.056,0.056
3,500,bag,pen,crayons,1,-4.422848629194137,0.012,0.012
3,500,bag,crayons,chalk,1,-2.8824035882469876,0.056,0.056
3,500,bag,crayons,chalk,1,-2.8824035882469876,0.056,0.056
3,500,bag,chalk,pen,1,-0.843970070294529,0.43,0.43
3,500,bag,pen,crayons,1,-4.422848629194137,0.012,0.012
3,500,bag,pen,crayons,1,-4.422848629194137,0.012,0.012
3,500,bag,pen,chalk,1,-3.2188758248682006,0.04,0.04
3,500,bag,crayons,pen,1,-0.816445396904439,0.442,0.442
3,500,bag,chalk,crayons,1,-4.422848629194137,0.012,0.012
3,500,bag,pen,chalk,1,-3.2188758248682006,0.04,0.04
3,500,bag,chalk,crayons,1,-4.422848629194137,0.012,0.012
3,500,bag,pen,chalk,1,-3.2188758248682006,0.04,0.04
3,500,bag,pen,chalk,1,-3.2188758248682006,0.04,0.04
3,500,bag,pen,crayons,1,-4.422848629194137,0.012,0.012
3,500,bag,crayons,pen,1,-0.816445396904439,0.442,0.442
3,500,bag,pen,chalk,1,-3.2188758248682006,0.04,0.04
3,500,bag,pen,crayons,1,-4.422848629194137,0.012,0.012
3,500,bag,crayons,chalk,1,-2.8824035882469876,0.056,0.056
3,500,bag,crayons,chalk,1,-2.8824035882469876,0.056,0.056
3,500,bag,pen,crayons,0,-0.012072581234269249,0.012,0.988
3,500,bag,crayons,chalk,1,-2.8824035882469876,0.056,0.056
3,500,bag,crayons,pen,1,-0.816445396904439,0.442,0.442
3,500,bag,pen,chalk,1,-3.2188758248682006,0.04,0.04
3,500,bag,pen,chalk,0,-0.040821994520255166,0.04,0.96
3,500,bag,chalk,pen,1,-0.843970070294529,0.43,0.43
3,500,bag,pen,chalk,1,-3.2188758248682006,0.04,0.04
3,500,bakery,cakes,muffins,1,-1.8838747581358606,0.152,0.152
3,500,bakery,ice cream,muffins,0,-0.16251892949777494,0.15,0.85
3,500,bakery,ice cream,muffins,0,-0.16251892949777494,0.15,0.85
3,500,bakery,cakes,ice cream,1,-2.2072749131897207,0.11,0.11
3,500,bakery,cakes,ice cream,1,-2.2072749131897207,0.11,0.11
3,500,bakery,pretzels,muffins,1,-1.8578992717326,0.156,0.156
3,500,bakery,cakes,ice cream,1,-2.2072749131897207,0.11,0.11
3,500,bakery,cakes,ice cream,1,-2.2072749131897207,0.11,0.11
3,500,bakery,muffins,pretzels,1,-4.135166556742355,0.016,0.016
3,500,bakery,pretzels,ice cream,1,-2.2072749131897207,0.11,0.11
3,500,bakery,muffins,cakes,1,-2.995732273553991,0.05,0.05
3,500,bakery,cakes,muffins,1,-1.8838747581358606,0.152,0.152
3,500,bakery,muffins,cakes,1,-2.995732273553991,0.05,0.05
3,500,bakery,muffins,pretzels,1,-4.135166556742355,0.016,0.016
3,500,bakery,ice cream,muffins,0,-0.16251892949777494,0.15,0.85
3,500,bakery,pretzels,cakes,1,-2.9187712324178627,0.054,0.054
3,500,bakery,cakes,pretzels,1,-4.017383521085972,0.018,0.018
3,500,bakery,cakes,muffins,0,-0.164874643190234,0.152,0.848
3,500,bakery,cakes,pretzels,0,-0.01816397062767118,0.018,0.982
3,500,bakery,ice cream,muffins,1,-1.8971199848858813,0.15,0.15
3,500,bakery,cakes,muffins,1,-1.8838747581358606,0.152,0.152
3,500,bakery,ice cream,muffins,1,-1.8971199848858813,0.15,0.15
3,500,bakery,cakes,muffins,1,-1.8838747581358606,0.152,0.152
3,500,bakery,ice cream,muffins,1,-1.8971199848858813,0.15,0.15
3,500,bakery,muffins,ice cream,1,-2.3025850929940455,0.1,0.1
3,500,bakery,cakes,pretzels,0,-0.01816397062767118,0.018,0.982
3,500,bakery,muffins,cakes,1,-2.995732273553991,0.05,0.05
3,500,bakery,pretzels,muffins,1,-1.8578992717326,0.156,0.156
3,500,bakery,cakes,pretzels,0,-0.01816397062767118,0.018,0.982
3,500,bakery,cakes,ice cream,1,-2.2072749131897207,0.11,0.11
3,500,bakery,ice cream,muffins,1,-1.8971199848858813,0.15,0.15
3,500,bakery,ice cream,muffins,1,-1.8971199848858813,0.15,0.15
3,500,bakery,muffins,cakes,1,-2.995732273553991,0.05,0.05
3,500,bakery,muffins,pretzels,0,-0.016129381929883644,0.016,0.984
3,500,bakery,ice cream,muffins,0,-0.16251892949777494,0.15,0.85
3,500,bakery,ice cream,muffins,0,-0.16251892949777494,0.15,0.85
3,500,bakery,cakes,pretzels,1,-4.017383521085972,0.018,0.018
3,500,bakery,ice cream,muffins,1,-1.8971199848858813,0.15,0.15
3,500,bakery,cakes,ice cream,1,-2.2072749131897207,0.11,0.11
3,500,bakery,cakes,ice cream,1,-2.2072749131897207,0.11,0.11
3,500,bakery,cakes,ice cream,1,-2.2072749131897207,0.11,0.11
3,500,bakery,cakes,ice cream,1,-2.2072749131897207,0.11,0.11
3,500,bakery,cakes,ice cream,1,-2.2072749131897207,0.11,0.11
3,500,bakery,ice cream,muffins,0,-0.16251892949777494,0.15,0.85
3,500,bakery,pretzels,cakes,1,-2.9187712324178627,0.054,0.054
3,500,bakery,cakes,ice cream,1,-2.2072749131897207,0.11,0.11
3,500,bakery,pretzels,ice cream,1,-2.2072749131897207,0.11,0.11
3,500,bakery,cakes,muffins,0,-0.164874643190234,0.152,0.848
3,500,bakery,cakes,muffins,1,-1.8838747581358606,0.152,0.152
3,500,bakery,cakes,ice cream,1,-2.2072749131897207,0.11,0.11
3,500,bakery,pretzels,muffins,1,-1.8578992717326,0.156,0.156
3,500,bakery,cakes,ice cream,1,-2.2072749131897207,0.11,0.11
3,500,bakery,ice cream,cakes,1,-2.9565115604007097,0.052,0.052
3,500,bakery,ice cream,muffins,1,-1.8971199848858813,0.15,0.15
3,500,bakery,cakes,muffins,1,-1.8838747581358606,0.152,0.152
3,500,bakery,cakes,muffins,1,-1.8838747581358606,0.152,0.152
3,500,bakery,muffins,pretzels,0,-0.016129381929883644,0.016,0.984
3,500,bakery,ice cream,pretzels,1,-4.017383521085972,0.018,0.018
3,500,bakery,pretzels,cakes,1,-2.9187712324178627,0.054,0.054
3,500,bakery,cakes,muffins,1,-1.8838747581358606,0.152,0.152
3,500,bakery,ice cream,muffins,1,-1.8971199848858813,0.15,0.15
3,500,bakery,ice cream,cakes,1,-2.9565115604007097,0.052,0.052
3,500,bakery,ice cream,muffins,0,-0.16251892949777494,0.15,0.85
3,500,bakery,cakes,ice cream,1,-2.2072749131897207,0.11,0.11
3,500,bakery,ice cream,muffins,1,-1.8971199848858813,0.15,0.15
3,500,bakery,cakes,ice cream,1,-2.2072749131897207,0.11,0.11
3,500,bakery,pretzels,ice cream,1,-2.2072749131897207,0.11,0.11
3,500,bakery,pretzels,cakes,1,-2.9187712324178627,0.054,0.054
3,500,bakery,ice cream,cakes,1,-2.9565115604007097,0.052,0.052
3,500,bakery,ice cream,cakes,1,-2.9565115604007097,0.052,0.052
3,500,bakery,cakes,muffins,1,-1.8838747581358606,0.152,0.152
3,500,bakery,ice cream,muffins,1,-1.8971199848858813,0.15,0.15
3,500,bakery,cakes,muffins,1,-1.8838747581358606,0.152,0.152
3,500,bakery,muffins,ice cream,1,-2.3025850929940455,0.1,0.1
3,500,bakery,cakes,muffins,1,-1.8838747581358606,0.152,0.152
3,500,bakery,cakes,ice cream,0,-0.11653381625595152,0.11,0.89
3,500,bakery,cakes,muffins,1,-1.8838747581358606,0.152,0.152
3,500,bakery,cakes,muffins,1,-1.8838747581358606,0.152,0.152
3,500,bakery,pretzels,ice cream,1,-2.2072749131897207,0.11,0.11
3,500,bakery,ice cream,pretzels,0,-0.01816397062767118,0.018,0.982
3,500,bakery,cakes,muffins,1,-1.8838747581358606,0.152,0.152
3,500,bakery,cakes,muffins,1,-1.8838747581358606,0.152,0.152
3,500,bakery,pretzels,ice cream,1,-2.2072749131897207,0.11,0.11
3,500,bakery,cakes,ice cream,0,-0.11653381625595152,0.11,0.89
3,500,bakery,cakes,pretzels,1,-4.017383521085972,0.018,0.018
3,500,bakery,muffins,cakes,1,-2.995732273553991,0.05,0.05
3,500,bakery,cakes,muffins,1,-1.8838747581358606,0.152,0.152
3,500,bakery,muffins,pretzels,0,-0.016129381929883644,0.016,0.984
3,500,bakery,cakes,ice cream,1,-2.2072749131897207,0.11,0.11
3,500,bakery,ice cream,cakes,1,-2.9565115604007097,0.052,0.052
3,500,bakery,pretzels,cakes,1,-2.9187712324178627,0.054,0.054
3,500,bakery,cakes,ice cream,0,-0.11653381625595152,0.11,0.89
3,500,beach,shorts,sunglasses,0,-0.040821994520255166,0.04,0.96
3,500,beach,jeans,bikini,1,-3.2188758248682006,0.04,0.04
3,500,beach,bikini,shorts,0,-0.4942963218147801,0.39,0.61
3,500,beach,sunglasses,bikini,1,-3.1700856606987684,0.042,0.042
3,500,beach,sunglasses,jeans,0,-0.026343975339601977,0.026,0.974
3,500,beach,jeans,bikini,1,-3.2188758248682006,0.04,0.04
3,500,beach,jacket,shorts,1,-0.9314043696842031,0.394,0.394
3,500,beach,jacket,sunglasses,1,-2.9187712324178627,0.054,0.054
3,500,beach,jacket,jeans,0,-0.026343975339601977,0.026,0.974
3,500,beach,shorts,sunglasses,0,-0.040821994520255166,0.04,0.96
3,500,beach,jacket,bikini,1,-3.1700856606987684,0.042,0.042
3,500,beach,jeans,shorts,1,-0.9416085398584448,0.39,0.39
3,500,beach,bikini,jeans,1,-3.649658740960655,0.026,0.026
3,500,beach,shorts,sunglasses,0,-0.040821994520255166,0.04,0.96
3,500,beach,jeans,shorts,1,-0.9416085398584448,0.39,0.39
3,500,beach,sunglasses,shorts,0,-0.49102299646981096,0.388,0.612
3,500,beach,jeans,jacket,0,-0.006018072325563021,0.006,0.994
3,500,beach,bikini,shorts,1,-0.9416085398584448,0.39,0.39
3,500,beach,bikini,sunglasses,0,-0.05551270993025882,0.054,0.946
3,500,beach,jacket,shorts,0,-0.5008752929128226,0.394,0.606
3,500,beach,jeans,bikini,1,-3.2188758248682006,0.04,0.04
3,500,beach,sunglasses,shorts,1,-0.9467499393588635,0.388,0.388
3,500,beach,jacket,jeans,1,-3.649658740960655,0.026,0.026
3,500,beach,bikini,jacket,0,-0.006018072325563021,0.006,0.994
3,500,beach,jacket,jeans,1,-3.649658740960655,0.026,0.026
3,500,beach,bikini,shorts,1,-0.9416085398584448,0.39,0.39
3,500,beach,bikini,sunglasses,0,-0.05551270993025882,0.054,0.946
3,500,beach,sunglasses,jeans,1,-3.649658740960655,0.026,0.026
3,500,beach,jacket,shorts,1,-0.9314043696842031,0.394,0.394
3,500,beach,jacket,bikini,1,-3.1700856606987684,0.042,0.042
3,500,beach,shorts,bikini,1,-3.270169119255751,0.038,0.038
3,500,beach,bikini,sunglasses,0,-0.05551270993025882,0.054,0.946
3,500,beach,bikini,jeans,0,-0.026343975339601977,0.026,0.974
3,500,beach,jacket,jeans,0,-0.026343975339601977,0.026,0.974
3,500,beach,bikini,shorts,1,-0.9416085398584448,0.39,0.39
3,500,beach,shorts,jacket,0,-0.004008021397538822,0.004,0.996
3,500,beach,sunglasses,jacket,0,-0.006018072325563021,0.006,0.994
3,500,beach,bikini,jeans,0,-0.026343975339601977,0.026,0.974
3,500,beach,bikini,sunglasses,0,-0.05551270993025882,0.054,0.946
3,500,beach,sunglasses,jacket,1,-5.115995809754082,0.006,0.006
3,500,beach,shorts,bikini,1,-3.270169119255751,0.038,0.038
3,500,beach,jacket,jeans,1,-3.649658740960655,0.026,0.026
3,500,beach,shorts,bikini,0,-0.038740828316430595,0.038,0.962
3,500,beach,jeans,jacket,0,-0.006018072325563021,0.006,0.994
3,500,beach,bikini,sunglasses,0,-0.05551270993025882,0.054,0.946
3,500,beach,shorts,sunglasses,0,-0.040821994520255166,0.04,0.96
3,500,beach,bikini,sunglasses,0,-0.05551270993025882,0.054,0.946
3,500,beach,bikini,shorts,1,-0.9416085398584448,0.39,0.39
3,500,beach,bikini,shorts,1,-0.9416085398584448,0.39,0.39
3,500,beach,jeans,jacket,0,-0.006018072325563021,0.006,0.994
3,500,beach,shorts,jeans,0,-0.024292692569044587,0.024,0.976
3,500,beach,jeans,sunglasses,0,-0.05551270993025882,0.054,0.946
3,500,beach,bikini,sunglasses,0,-0.05551270993025882,0.054,0.946
3,500,beach,sunglasses,jeans,1,-3.649658740960655,0.026,0.026
3,500,beach,jeans,shorts,1,-0.9416085398584448,0.39,0.39
3,500,beach,shorts,sunglasses,0,-0.040821994520255166,0.04,0.96
3,500,beach,jacket,jeans,1,-3.649658740960655,0.026,0.026
3,500,beach,jeans,sunglasses,0,-0.05551270993025882,0.054,0.946
3,500,beach,jacket,jeans,0,-0.026343975339601977,0.026,0.974
3,500,beach,jacket,jeans,1,-3.649658740960655,0.026,0.026
3,500,beach,bikini,shorts,1,-0.9416085398584448,0.39,0.39
3,500,beach,jacket,jeans,0,-0.026343975339601977,0.026,0.974
3,500,beach,bikini,shorts,1,-0.9416085398584448,0.39,0.39
3,500,beach,bikini,sunglasses,1,-2.9187712324178627,0.054,0.054
3,500,beach,bikini,jeans,1,-3.649658740960655,0.026,0.026
3,500,beach,bikini,shorts,1,-0.9416085398584448,0.39,0.39
3,500,beach,bikini,jacket,0,-0.006018072325563021,0.006,0.994
3,500,beach,sunglasses,bikini,1,-3.1700856606987684,0.042,0.042
3,500,beach,sunglasses,jacket,1,-5.115995809754082,0.006,0.006
3,500,beach,bikini,jacket,1,-5.115995809754082,0.006,0.006
3,500,beach,shorts,sunglasses,0,-0.040821994520255166,0.04,0.96
3,500,beach,bikini,sunglasses,0,-0.05551270993025882,0.054,0.946
3,500,beach,jacket,sunglasses,0,-0.05551270993025882,0.054,0.946
3,500,beach,jacket,jeans,0,-0.026343975339601977,0.026,0.974
3,500,beach,jeans,shorts,1,-0.9416085398584448,0.39,0.39
3,500,beach,shorts,sunglasses,0,-0.040821994520255166,0.04,0.96
3,500,beach,bikini,sunglasses,1,-2.9187712324178627,0.054,0.054
3,500,beach,jacket,jeans,1,-3.649658740960655,0.026,0.026
3,500,beach,jeans,jacket,0,-0.006018072325563021,0.006,0.994
3,500,beach,shorts,bikini,1,-3.270169119255751,0.038,0.038
3,500,beach,jacket,jeans,0,-0.026343975339601977,0.026,0.974
3,500,beach,bikini,sunglasses,0,-0.05551270993025882,0.054,0.946
3,500,beach,jacket,sunglasses,1,-2.9187712324178627,0.054,0.054
3,500,beach,bikini,jeans,0,-0.026343975339601977,0.026,0.974
3,500,beach,shorts,sunglasses,0,-0.040821994520255166,0.04,0.96
3,500,beach,bikini,shorts,1,-0.9416085398584448,0.39,0.39
3,500,beach,jacket,jeans,0,-0.026343975339601977,0.026,0.974
3,500,beach,bikini,sunglasses,0,-0.05551270993025882,0.054,0.946
3,500,beach,shorts,sunglasses,0,-0.040821994520255166,0.04,0.96
3,500,beach,sunglasses,jacket,1,-5.115995809754082,0.006,0.006
3,500,beach,shorts,sunglasses,1,-3.2188758248682006,0.04,0.04
3,500,beach,sunglasses,jeans,0,-0.026343975339601977,0.026,0.974
3,500,beach,jacket,jeans,0,-0.026343975339601977,0.026,0.974
3,500,beach,jeans,sunglasses,1,-2.9187712324178627,0.054,0.054
3,500,beach,shorts,jacket,0,-0.004008021397538822,0.004,0.996
3,500,beach,sunglasses,jacket,1,-5.115995809754082,0.006,0.006
3,500,beach,bikini,shorts,0,-0.4942963218147801,0.39,0.61
3,500,beach,bikini,sunglasses,0,-0.05551270993025882,0.054,0.946
3,500,beach,jacket,jeans,1,-3.649658740960655,0.026,0.026
3,500,beach,shorts,sunglasses,0,-0.040821994520255166,0.04,0.96
3,500,beach,shorts,sunglasses,0,-0.040821994520255166,0.04,0.96
3,500,beach,shorts,sunglasses,0,-0.040821994520255166,0.04,0.96
3,500,beach,bikini,jacket,0,-0.006018072325563021,0.006,0.994
3,500,beach,shorts,sunglasses,1,-3.2188758248682006,0.04,0.04
3,500,beach,sunglasses,shorts,0,-0.49102299646981096,0.388,0.612
3,500,beach,jacket,jeans,0,-0.026343975339601977,0.026,0.974
3,500,beach,sunglasses,bikini,1,-3.1700856606987684,0.042,0.042
3,500,beach,jacket,shorts,1,-0.9314043696842031,0.394,0.394
3,500,beach,jeans,jacket,0,-0.006018072325563021,0.006,0.994
3,500,beach,shorts,jeans,0,-0.024292692569044587,0.024,0.976
3,500,beach,jacket,jeans,1,-3.649658740960655,0.026,0.026
3,500,beach,shorts,sunglasses,0,-0.040821994520255166,0.04,0.96
3,500,beach,bikini,shorts,0,-0.4942963218147801,0.39,0.61
3,500,beach,bikini,sunglasses,0,-0.05551270993025882,0.054,0.946
3,500,beach,bikini,shorts,1,-0.9416085398584448,0.39,0.39
3,500,beach,jacket,jeans,0,-0.026343975339601977,0.026,0.974
3,500,beach,shorts,sunglasses,0,-0.040821994520255166,0.04,0.96
3,500,beach,jacket,sunglasses,0,-0.05551270993025882,0.054,0.946
3,500,beach,jeans,sunglasses,0,-0.05551270993025882,0.054,0.946
3,500,beach,jacket,shorts,0,-0.5008752929128226,0.394,0.606
3,500,beach,bikini,sunglasses,0,-0.05551270993025882,0.054,0.946
3,500,beach,bikini,sunglasses,0,-0.05551270993025882,0.054,0.946
3,500,beach,bikini,shorts,0,-0.4942963218147801,0.39,0.61
3,500,beach,bikini,shorts,1,-0.9416085398584448,0.39,0.39
3,500,beach,shorts,jeans,1,-3.7297014486341915,0.024,0.024
3,500,beach,shorts,jeans,1,-3.7297014486341915,0.024,0.024
3,500,beach,bikini,shorts,1,-0.9416085398584448,0.39,0.39
3,500,beach,jeans,jacket,0,-0.006018072325563021,0.006,0.994
3,500,beach,sunglasses,shorts,1,-0.9467499393588635,0.388,0.388
3,500,beach,bikini,sunglasses,0,-0.05551270993025882,0.054,0.946
3,500,beach,jeans,bikini,1,-3.2188758248682006,0.04,0.04
3,500,beach,jacket,jeans,0,-0.026343975339601977,0.026,0.974
3,500,beach,bikini,shorts,1,-0.9416085398584448,0.39,0.39
3,500,beach,sunglasses,bikini,1,-3.1700856606987684,0.042,0.042
3,500,beach,shorts,jacket,0,-0.004008021397538822,0.004,0.996
3,500,beach,jeans,shorts,1,-0.9416085398584448,0.39,0.39
3,500,beach,shorts,jeans,1,-3.7297014486341915,0.024,0.024
3,500,beach,bikini,shorts,1,-0.9416085398584448,0.39,0.39
3,500,beach,shorts,sunglasses,1,-3.2188758248682006,0.04,0.04
3,500,beach,bikini,shorts,0,-0.4942963218147801,0.39,0.61
3,500,beach,jeans,bikini,1,-3.2188758248682006,0.04,0.04
3,500,beach,shorts,sunglasses,0,-0.040821994520255166,0.04,0.96
3,500,beach,sunglasses,jeans,0,-0.026343975339601977,0.026,0.974
3,500,beach,bikini,sunglasses,1,-2.9187712324178627,0.054,0.054
3,500,beach,shorts,sunglasses,0,-0.040821994520255166,0.04,0.96
3,500,beach,sunglasses,jeans,1,-3.649658740960655,0.026,0.026
3,500,beach,jacket,jeans,1,-3.649658740960655,0.026,0.026
3,500,beach,sunglasses,bikini,1,-3.1700856606987684,0.042,0.042
3,500,beach,bikini,shorts,0,-0.4942963218147801,0.39,0.61
3,500,beach,bikini,jeans,1,-3.649658740960655,0.026,0.026
3,500,beach,shorts,jacket,1,-5.521460917862246,0.004,0.004
3,500,beach,shorts,sunglasses,0,-0.040821994520255166,0.04,0.96
3,500,fridge,juice,milk,1,-1.3943265328171548,0.248,0.248
3,500,fridge,water,juice,1,-1.0613165039244128,0.346,0.346
3,500,fridge,milk,water,0,-0.572701027484078,0.436,0.5640000000000001
3,500,fridge,water,milk,1,-1.3547956940605195,0.258,0.258
3,500,fridge,water,milk,1,-1.3547956940605195,0.258,0.258
3,500,fridge,juice,water,1,-0.8675005677047231,0.42,0.42
3,500,fridge,water,juice,1,-1.0613165039244128,0.346,0.346
3,500,fridge,juice,milk,1,-1.3943265328171548,0.248,0.248
3,500,fridge,juice,water,1,-0.8675005677047231,0.42,0.42
3,500,fridge,milk,water,1,-0.8301130356331027,0.436,0.436
3,500,fridge,water,juice,1,-1.0613165039244128,0.346,0.346
3,500,fridge,water,juice,1,-1.0613165039244128,0.346,0.346
3,500,fridge,water,juice,1,-1.0613165039244128,0.346,0.346
3,500,fridge,water,milk,1,-1.3547956940605195,0.258,0.258
3,500,fridge,water,milk,1,-1.3547956940605195,0.258,0.258
3,500,fridge,juice,milk,1,-1.3943265328171548,0.248,0.248
3,500,fridge,water,milk,1,-1.3547956940605195,0.258,0.258
3,500,fridge,water,milk,1,-1.3547956940605195,0.258,0.258
3,500,fridge,milk,juice,1,-0.9571127263944101,0.384,0.384
3,500,fridge,water,juice,1,-1.0613165039244128,0.346,0.346
3,500,fridge,juice,milk,1,-1.3943265328171548,0.248,0.248
3,500,fridge,juice,milk,1,-1.3943265328171548,0.248,0.248
3,500,fridge,water,milk,1,-1.3547956940605195,0.258,0.258
3,500,fridge,water,juice,1,-1.0613165039244128,0.346,0.346
3,500,fridge,milk,juice,1,-0.9571127263944101,0.384,0.384
3,500,fridge,water,juice,1,-1.0613165039244128,0.346,0.346
3,500,fridge,juice,milk,1,-1.3943265328171548,0.248,0.248
3,500,fridge,juice,milk,1,-1.3943265328171548,0.248,0.248
3,500,fridge,milk,juice,1,-0.9571127263944101,0.384,0.384
3,500,fridge,juice,milk,1,-1.3943265328171548,0.248,0.248
3,500,fridge,water,juice,1,-1.0613165039244128,0.346,0.346
3,500,fridge,water,milk,1,-1.3547956940605195,0.258,0.258
3,500,fridge,juice,water,1,-0.8675005677047231,0.42,0.42
3,500,fridge,juice,milk,1,-1.3943265328171548,0.248,0.248
3,500,fridge,water,juice,1,-1.0613165039244128,0.346,0.346
3,500,fridge,juice,milk,1,-1.3943265328171548,0.248,0.248
3,500,fridge,milk,water,1,-0.8301130356331027,0.436,0.436
3,500,fridge,water,juice,1,-1.0613165039244128,0.346,0.346
3,500,fridge,juice,milk,1,-1.3943265328171548,0.248,0.248
3,500,fridge,water,juice,1,-1.0613165039244128,0.346,0.346
3,500,fridge,water,milk,1,-1.3547956940605195,0.258,0.258
3,500,fridge,water,milk,1,-1.3547956940605195,0.258,0.258
3,500,fridge,water,juice,1,-1.0613165039244128,0.346,0.346
3,500,fridge,water,juice,1,-1.0613165039244128,0.346,0.346
3,500,fridge,water,milk,1,-1.3547956940605195,0.258,0.258
3,500,fridge,juice,milk,1,-1.3943265328171548,0.248,0.248
3,500,fridge,water,milk,0,-0.2984060358147566,0.258,0.742
3,500,fridge,water,juice,1,-1.0613165039244128,0.346,0.346
3,500,fridge,water,milk,1,-1.3547956940605195,0.258,0.258
3,500,fridge,water,milk,1,-1.3547956940605195,0.258,0.258
3,500,fridge,water,juice,1,-1.0613165039244128,0.346,0.346
3,500,fridge,water,juice,1,-1.0613165039244128,0.346,0.346
3,500,fridge,water,juice,1,-1.0613165039244128,0.346,0.346
3,500,fridge,juice,water,1,-0.8675005677047231,0.42,0.42
3,500,fridge,water,milk,1,-1.3547956940605195,0.258,0.258
3,500,fridge,water,milk,1,-1.3547956940605195,0.258,0.258
3,500,fridge,juice,water,1,-0.8675005677047231,0.42,0.42
3,500,fridge,water,juice,1,-1.0613165039244128,0.346,0.346
3,500,fridge,water,juice,1,-1.0613165039244128,0.346,0.346
3,500,fridge,juice,water,1,-0.8675005677047231,0.42,0.42
3,500,fridge,water,milk,1,-1.3547956940605195,0.258,0.258
3,500,fridge,milk,water,1,-0.8301130356331027,0.436,0.436
3,500,fridge,juice,milk,1,-1.3943265328171548,0.248,0.248
3,500,fridge,milk,juice,1,-0.9571127263944101,0.384,0.384
3,500,fridge,milk,water,1,-0.8301130356331027,0.436,0.436
3,500,fridge,milk,water,1,-0.8301130356331027,0.436,0.436
3,500,fridge,water,milk,1,-1.3547956940605195,0.258,0.258
3,500,fridge,water,juice,1,-1.0613165039244128,0.346,0.346
3,500,fridge,juice,milk,1,-1.3943265328171548,0.248,0.248
3,500,fridge,water,juice,1,-1.0613165039244128,0.346,0.346
3,500,fridge,milk,juice,1,-0.9571127263944101,0.384,0.384
3,500,fridge,juice,milk,1,-1.3943265328171548,0.248,0.248
3,500,gym,meditation,swimming,1,-2.8824035882469876,0.056,0.056
3,500,gym,meditation,swimming,1,-2.8824035882469876,0.056,0.056
3,500,gym,swimming,basketball,1,-1.1208578976154293,0.326,0.326
3,500,gym,basketball,softball,1,-2.9187712324178627,0.054,0.054
3,500,gym,basketball,softball,1,-2.9187712324178627,0.054,0.054
3,500,gym,meditation,lacrosse,1,-2.385966701933097,0.092,0.092
3,500,gym,meditation,swimming,1,-2.8824035882469876,0.056,0.056
3,500,gym,swimming,basketball,1,-1.1208578976154293,0.326,0.326
