set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
3,500,bag,crayons,pen,1,-0.03666398437159147,0.964,0.964
3,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
3,500,bag,makeup,headphones,0,-0.11204950380862289,0.106,0.894
3,500,bag,pen,crayons,1,-3.3242363405260273,0.036,0.036
3,500,bag,crayons,chalk,1,-0.1232982163444936,0.884,0.884
3,500,bag,headphones,makeup,1,-0.11204950380862289,0.894,0.894
3,500,bag,crayons,chalk,1,-0.1232982163444936,0.884,0.884
3,500,bag,headphones,makeup,0,-2.24431618487007,0.894,0.10599999999999998
3,500,bag,headphones,makeup,0,-2.24431618487007,0.894,0.10599999999999998
3,500,bag,crayons,makeup,0,-1.7602608021686839,0.828,0.17200000000000004
3,500,bag,headphones,makeup,0,-2.24431618487007,0.894,0.10599999999999998
3,500,bag,headphones,makeup,1,-0.11204950380862289,0.894,0.894
3,500,bag,pen,makeup,0,-0.1911605054611589,0.174,0.8260000000000001
3,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
3,500,bag,headphones,pen,1,-0.014098924379501648,0.986,0.986
3,500,bag,chalk,headphones,1,-2.7488721956224653,0.064,0.064
3,500,bag,crayons,chalk,1,-0.1232982163444936,0.884,0.884
3,500,bag,pen,crayons,1,-3.3242363405260273,0.036,0.036
3,500,bag,crayons,chalk,1,-0.1232982163444936,0.884,0.884
3,500,bag,makeup,pen,1,-0.19116050546115904,0.826,0.826
3,500,bag,chalk,crayons,1,-2.1541650878757723,0.116,0.116
3,500,bag,pen,headphones,0,-0.014098924379501648,0.014,0.986
3,500,bag,pen,crayons,0,-0.03666398437159147,0.036,0.964
3,500,bag,pen,chalk,0,-0.2156715364755087,0.194,0.806
3,500,bag,chalk,crayons,1,-2.1541650878757723,0.116,0.116
3,500,bag,makeup,crayons,1,-1.760260802168684,0.172,0.172
3,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
3,500,bag,headphones,makeup,0,-2.24431618487007,0.894,0.10599999999999998
3,500,bag,crayons,pen,1,-0.03666398437159147,0.964,0.964
3,500,bag,crayons,chalk,1,-0.1232982163444936,0.884,0.884
3,500,bag,crayons,chalk,1,-0.1232982163444936,0.884,0.884
3,500,bag,pen,makeup,1,-1.7486999797676082,0.174,0.174
3,500,bag,headphones,makeup,0,-2.24431618487007,0.894,0.10599999999999998
3,500,bag,chalk,crayons,1,-2.1541650878757723,0.116,0.116
3,500,bag,crayons,chalk,1,-0.1232982163444936,0.884,0.884
3,500,bag,headphones,makeup,0,-2.24431618487007,0.894,0.10599999999999998
3,500,bag,headphones,makeup,0,-2.24431618487007,0.894,0.10599999999999998
3,500,bag,crayons,chalk,1,-0.1232982163444936,0.884,0.884
3,500,bag,headphones,pen,1,-0.014098924379501648,0.986,0.986
3,500,bag,headphones,makeup,0,-2.24431618487007,0.894,0.10599999999999998
3,500,bag,crayons,headphones,1,-1.0106014113453965,0.364,0.364
3,500,bag,crayons,makeup,0,-1.7602608021686839,0.828,0.17200000000000004
3,500,bag,pen,chalk,0,-0.2156715364755087,0.194,0.806
3,500,bag,headphones,makeup,1,-0.11204950380862289,0.894,0.894
3,500,bag,pen,crayons,1,-3.3242363405260273,0.036,0.036
3,500,bag,headphones,chalk,1,-0.06613980250454495,0.936,0.936
3,500,bag,pen,headphones,0,-0.014098924379501648,0.014,0.986
3,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
3,500,bag,makeup,crayons,1,-1.760260802168684,0.172,0.172
3,500,bag,crayons,chalk,1,-0.1232982163444936,0.884,0.884
3,500,bag,headphones,chalk,0,-2.748872195622466,0.936,0.06399999999999995
3,500,bag,crayons,chalk,1,-0.1232982163444936,0.884,0.884
3,500,bag,chalk,pen,1,-0.2156715364755087,0.806,0.806
3,500,bag,chalk,makeup,0,-0.5586162876023391,0.428,0.5720000000000001
3,500,bag,pen,crayons,1,-3.3242363405260273,0.036,0.036
3,500,bag,pen,crayons,1,-3.3242363405260273,0.036,0.036
3,500,bag,pen,makeup,0,-0.1911605054611589,0.174,0.8260000000000001
3,500,bag,pen,crayons,1,-3.3242363405260273,0.036,0.036
3,500,bag,crayons,headphones,0,-0.4525567156420149,0.364,0.636
3,500,bag,makeup,headphones,0,-0.11204950380862289,0.106,0.894
3,500,bag,pen,makeup,0,-0.1911605054611589,0.174,0.8260000000000001
3,500,bag,crayons,chalk,1,-0.1232982163444936,0.884,0.884
3,500,bag,crayons,headphones,0,-0.4525567156420149,0.364,0.636
3,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
3,500,bag,headphones,crayons,1,-0.4525567156420149,0.636,0.636
3,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
3,500,bag,crayons,chalk,0,-2.1541650878757723,0.884,0.11599999999999999
3,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
3,500,bag,headphones,makeup,0,-2.24431618487007,0.894,0.10599999999999998
3,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
3,500,bag,pen,crayons,1,-3.3242363405260273,0.036,0.036
3,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
3,500,bag,pen,crayons,1,-3.3242363405260273,0.036,0.036
3,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
3,500,bag,crayons,makeup,0,-1.7602608021686839,0.828,0.17200000000000004
3,500,bag,pen,crayons,1,-3.3242363405260273,0.036,0.036
3,500,bag,headphones,chalk,0,-2.748872195622466,0.936,0.06399999999999995
3,500,bag,pen,headphones,0,-0.014098924379501648,0.014,0.986
3,500,bag,headphones,crayons,1,-0.4525567156420149,0.636,0.636
3,500,bag,chalk,makeup,1,-0.8486320834003402,0.428,0.428
3,500,bag,makeup,pen,1,-0.19116050546115904,0.826,0.826
3,500,bakery,pretzels,muffins,1,-0.2382571891242579,0.788,0.788
3,500,bakery,muffins,pretzels,0,-0.2382571891242579,0.212,0.788
3,500,bakery,muffins,sandwiches,0,-1.5798791101925562,0.794,0.20599999999999996
3,500,bakery,cakes,muffins,1,-2.0874737133771,0.124,0.124
3,500,bakery,cakes,ice cream,1,-0.7550225842780328,0.47,0.47
3,500,bakery,ice cream,muffins,1,-1.8451602459551701,0.158,0.158
3,500,bakery,ice cream,cakes,1,-0.6348782724359695,0.53,0.53
3,500,bakery,water,sandwiches,0,-0.004008021397538822,0.004,0.996
3,500,bakery,sandwiches,pretzels,1,-2.7488721956224653,0.064,0.064
3,500,bakery,cakes,muffins,1,-2.0874737133771,0.124,0.124
3,500,bakery,muffins,water,0,-23.025850929940457,1.0,0.0
3,500,bakery,cakes,muffins,1,-2.0874737133771,0.124,0.124
3,500,bakery,sandwiches,pretzels,1,-2.7488721956224653,0.064,0.064
3,500,bakery,water,sandwiches,0,-0.004008021397538822,0.004,0.996
3,500,bakery,pretzels,cakes,1,-0.020202707317519466,0.98,0.98
3,500,bakery,water,pretzels,1,-6.214608098422191,0.002,0.002
3,500,bakery,sandwiches,pretzels,1,-2.7488721956224653,0.064,0.064
3,500,bakery,muffins,water,0,-23.025850929940457,1.0,0.0
3,500,bakery,water,muffins,1,-23.025850929940457,0.0,0.0
3,500,bakery,ice cream,muffins,1,-1.8451602459551701,0.158,0.158
3,500,bakery,pretzels,sandwiches,0,-2.748872195622466,0.936,0.06399999999999995
3,500,bakery,water,muffins,0,0.0,0.0,1.0
3,500,bakery,cakes,ice cream,1,-0.7550225842780328,0.47,0.47
3,500,bakery,ice cream,pretzels,1,-3.506557897319982,0.03,0.03
3,500,bakery,ice cream,cakes,1,-0.6348782724359695,0.53,0.53
3,500,bakery,sandwiches,pretzels,0,-0.06613980250454507,0.064,0.9359999999999999
3,500,bakery,sandwiches,pretzels,0,-0.06613980250454507,0.064,0.9359999999999999
3,500,bakery,cakes,ice cream,1,-0.7550225842780328,0.47,0.47
3,500,bakery,muffins,water,0,-23.025850929940457,1.0,0.0
3,500,bakery,cakes,ice cream,1,-0.7550225842780328,0.47,0.47
3,500,bakery,sandwiches,pretzels,1,-2.7488721956224653,0.064,0.064
3,500,bakery,sandwiches,water,0,-5.521460917862245,0.996,0.0040000000000000036
3,500,bakery,ice cream,sandwiches,0,-0.5378542961539099,0.416,0.5840000000000001
3,500,bakery,ice cream,sandwiches,0,-0.5378542961539099,0.416,0.5840000000000001
3,500,bakery,ice cream,sandwiches,1,-0.8770700187208739,0.416,0.416
3,500,bakery,pretzels,sandwiches,1,-0.06613980250454495,0.936,0.936
3,500,bakery,ice cream,muffins,0,-0.17197526473981037,0.158,0.842
3,500,bakery,muffins,water,0,-23.025850929940457,1.0,0.0
3,500,bakery,pretzels,cakes,1,-0.020202707317519466,0.98,0.98
3,500,bakery,sandwiches,ice cream,1,-0.53785429615391,0.584,0.584
3,500,bakery,sandwiches,pretzels,0,-0.06613980250454507,0.064,0.9359999999999999
3,500,bakery,cakes,ice cream,1,-0.7550225842780328,0.47,0.47
3,500,bakery,ice cream,water,0,-4.422848629194136,0.988,0.01200000000000001
3,500,bakery,ice cream,water,0,-4.422848629194136,0.988,0.01200000000000001
3,500,bakery,sandwiches,pretzels,1,-2.7488721956224653,0.064,0.064
3,500,bakery,pretzels,ice cream,1,-0.030459207484708574,0.97,0.97
3,500,bakery,cakes,muffins,0,-0.13238918804574562,0.124,0.876
3,500,bakery,cakes,muffins,1,-2.0874737133771,0.124,0.124
3,500,bakery,water,muffins,0,0.0,0.0,1.0
3,500,bakery,water,pretzels,1,-6.214608098422191,0.002,0.002
3,500,bakery,water,sandwiches,0,-0.004008021397538822,0.004,0.996
3,500,bakery,ice cream,muffins,0,-0.17197526473981037,0.158,0.842
3,500,bakery,ice cream,water,0,-4.422848629194136,0.988,0.01200000000000001
3,500,bakery,cakes,ice cream,1,-0.7550225842780328,0.47,0.47
3,500,bakery,ice cream,pretzels,0,-0.030459207484708574,0.03,0.97
3,500,bakery,water,ice cream,0,-0.012072581234269249,0.012,0.988
3,500,bakery,cakes,muffins,1,-2.0874737133771,0.124,0.124
3,500,bakery,water,sandwiches,1,-5.521460917862246,0.004,0.004
3,500,bakery,cakes,muffins,1,-2.0874737133771,0.124,0.124
3,500,bakery,pretzels,ice cream,1,-0.030459207484708574,0.97,0.97
3,500,bakery,cakes,sandwiches,0,-0.5108256237659907,0.4,0.6
3,500,bakery,sandwiches,muffins,1,-1.579879110192556,0.206,0.206
3,500,bakery,cakes,ice cream,0,-0.6348782724359695,0.47,0.53
3,500,bakery,cakes,pretzels,1,-3.912023005428146,0.02,0.02
3,500,bakery,water,sandwiches,0,-0.004008021397538822,0.004,0.996
3,500,bakery,muffins,cakes,1,-0.13238918804574562,0.876,0.876
3,500,bakery,cakes,muffins,1,-2.0874737133771,0.124,0.124
3,500,bakery,muffins,pretzels,0,-0.2382571891242579,0.212,0.788
3,500,bakery,cakes,sandwiches,1,-0.916290731874155,0.4,0.4
3,500,bakery,cakes,ice cream,1,-0.7550225842780328,0.47,0.47
3,500,bakery,cakes,water,0,-4.017383521085971,0.982,0.018000000000000016
3,500,bakery,ice cream,cakes,1,-0.6348782724359695,0.53,0.53
3,500,bakery,pretzels,cakes,1,-0.020202707317519466,0.98,0.98
3,500,bakery,cakes,ice cream,0,-0.6348782724359695,0.47,0.53
3,500,bakery,cakes,water,0,-4.017383521085971,0.982,0.018000000000000016
3,500,bakery,water,pretzels,1,-6.214608098422191,0.002,0.002
3,500,bakery,water,ice cream,0,-0.012072581234269249,0.012,0.988
3,500,bakery,pretzels,ice cream,1,-0.030459207484708574,0.97,0.97
3,500,bakery,sandwiches,ice cream,1,-0.53785429615391,0.584,0.584
3,500,bakery,cakes,muffins,1,-2.0874737133771,0.124,0.124
3,500,bakery,cakes,ice cream,0,-0.6348782724359695,0.47,0.53
3,500,bakery,ice cream,muffins,1,-1.8451602459551701,0.158,0.158
3,500,bakery,cakes,ice cream,1,-0.7550225842780328,0.47,0.47
3,500,bakery,sandwiches,ice cream,1,-0.53785429615391,0.584,0.584
3,500,bakery,water,sandwiches,0,-0.004008021397538822,0.004,0.996
3,500,bakery,pretzels,ice cream,1,-0.030459207484708574,0.97,0.97
3,500,bakery,pretzels,water,0,-6.2146080984221905,0.998,0.0020000000000000018
3,500,bakery,pretzels,water,0,-6.2146080984221905,0.998,0.0020000000000000018
3,500,bakery,pretzels,cakes,1,-0.020202707317519466,0.98,0.98
3,500,bakery,water,pretzels,1,-6.214608098422191,0.002,0.002
3,500,bakery,ice cream,cakes,1,-0.6348782724359695,0.53,0.53
3,500,bakery,ice cream,cakes,1,-0.6348782724359695,0.53,0.53
3,500,bakery,cakes,muffins,1,-2.0874737133771,0.124,0.124
3,500,bakery,ice cream,muffins,1,-1.8451602459551701,0.158,0.158
3,500,bakery,sandwiches,pretzels,1,-2.7488721956224653,0.064,0.064
3,500,bakery,ice cream,sandwiches,0,-0.5378542961539099,0.416,0.5840000000000001
3,500,bakery,water,pretzels,0,-0.0020020026706730793,0.002,0.998
3,500,bakery,cakes,muffins,1,-2.0874737133771,0.124,0.124
3,500,bakery,water,cakes,1,-4.017383521085972,0.018,0.018
3,500,bakery,muffins,ice cream,1,-0.17197526473981037,0.842,0.842
3,500,bakery,cakes,muffins,1,-2.0874737133771,0.124,0.124
3,500,bakery,sandwiches,pretzels,1,-2.7488721956224653,0.064,0.064
3,500,bakery,water,sandwiches,1,-5.521460917862246,0.004,0.004
3,500,bakery,water,muffins,0,0.0,0.0,1.0
3,500,bakery,water,sandwiches,1,-5.521460917862246,0.004,0.004
3,500,bakery,cakes,muffins,1,-2.0874737133771,0.124,0.124
3,500,bakery,sandwiches,pretzels,0,-0.06613980250454507,0.064,0.9359999999999999
3,500,bakery,water,ice cream,1,-4.422848629194137,0.012,0.012
3,500,bakery,muffins,sandwiches,0,-1.5798791101925562,0.794,0.20599999999999996
3,500,bakery,pretzels,sandwiches,1,-0.06613980250454495,0.936,0.936
3,500,bakery,water,sandwiches,0,-0.004008021397538822,0.004,0.996
3,500,bakery,water,pretzels,1,-6.214608098422191,0.002,0.002
3,500,bakery,water,sandwiches,0,-0.004008021397538822,0.004,0.996
3,500,bakery,water,pretzels,1,-6.214608098422191,0.002,0.002
3,500,bakery,sandwiches,pretzels,0,-0.06613980250454507,0.064,0.9359999999999999
3,500,bakery,pretzels,ice cream,1,-0.030459207484708574,0.97,0.97
3,500,bakery,muffins,cakes,1,-0.13238918804574562,0.876,0.876
3,500,bakery,cakes,muffins,1,-2.0874737133771,0.124,0.124
3,500,bakery,muffins,pretzels,1,-1.5511690043101247,0.212,0.212
3,500,bakery,sandwiches,pretzels,1,-2.7488721956224653,0.064,0.064
3,500,bakery,muffins,water,0,-23.025850929940457,1.0,0.0
3,500,bakery,muffins,pretzels,1,-1.5511690043101247,0.212,0.212
3,500,bakery,sandwiches,cakes,1,-0.5108256237659907,0.6,0.6
3,500,bakery,water,pretzels,0,-0.0020020026706730793,0.002,0.998
3,500,bakery,ice cream,muffins,0,-0.17197526473981037,0.158,0.842
3,500,bakery,sandwiches,cakes,1,-0.5108256237659907,0.6,0.6
3,500,bakery,pretzels,cakes,1,-0.020202707317519466,0.98,0.98
3,500,bakery,sandwiches,water,0,-5.521460917862245,0.996,0.0040000000000000036
3,500,bakery,cakes,pretzels,1,-3.912023005428146,0.02,0.02
3,500,bakery,cakes,muffins,0,-0.13238918804574562,0.124,0.876
3,500,bakery,sandwiches,pretzels,1,-2.7488721956224653,0.064,0.064
3,500,bakery,water,ice cream,1,-4.422848629194137,0.012,0.012
3,500,bakery,muffins,cakes,1,-0.13238918804574562,0.876,0.876
3,500,bakery,cakes,pretzels,0,-0.020202707317519466,0.02,0.98
3,500,bakery,cakes,water,0,-4.017383521085971,0.982,0.018000000000000016
3,500,bakery,sandwiches,muffins,1,-1.579879110192556,0.206,0.206
3,500,bakery,cakes,ice cream,1,-0.7550225842780328,0.47,0.47
3,500,bakery,ice cream,muffins,0,-0.17197526473981037,0.158,0.842
3,500,bakery,water,cakes,1,-4.017383521085972,0.018,0.018
3,500,bakery,water,pretzels,0,-0.0020020026706730793,0.002,0.998
3,500,bakery,water,ice cream,1,-4.422848629194137,0.012,0.012
3,500,bakery,water,sandwiches,0,-0.004008021397538822,0.004,0.996
3,500,bakery,water,sandwiches,0,-0.004008021397538822,0.004,0.996
3,500,bakery,sandwiches,pretzels,0,-0.06613980250454507,0.064,0.9359999999999999
3,500,bakery,pretzels,sandwiches,0,-2.748872195622466,0.936,0.06399999999999995
3,500,bakery,cakes,muffins,1,-2.0874737133771,0.124,0.124
3,500,bakery,pretzels,muffins,1,-0.2382571891242579,0.788,0.788
3,500,bakery,cakes,ice cream,1,-0.7550225842780328,0.47,0.47
3,500,bakery,sandwiches,pretzels,1,-2.7488721956224653,0.064,0.064
3,500,bakery,ice cream,muffins,0,-0.17197526473981037,0.158,0.842
3,500,bakery,pretzels,water,0,-6.2146080984221905,0.998,0.0020000000000000018
3,500,bakery,sandwiches,muffins,0,-0.23067181773500128,0.206,0.794
3,500,bakery,water,sandwiches,0,-0.004008021397538822,0.004,0.996
3,500,bakery,sandwiches,water,0,-5.521460917862245,0.996,0.0040000000000000036
3,500,bakery,cakes,ice cream,1,-0.7550225842780328,0.47,0.47
3,500,bakery,cakes,ice cream,1,-0.7550225842780328,0.47,0.47
3,500,bakery,sandwiches,ice cream,1,-0.53785429615391,0.584,0.584
3,500,bakery,sandwiches,water,0,-5.521460917862245,0.996,0.0040000000000000036
3,500,bakery,cakes,sandwiches,0,-0.5108256237659907,0.4,0.6
3,500,bakery,water,sandwiches,1,-5.521460917862246,0.004,0.004
3,500,bakery,sandwiches,pretzels,0,-0.06613980250454507,0.064,0.9359999999999999
3,500,bakery,ice cream,muffins,1,-1.8451602459551701,0.158,0.158
3,500,bakery,cakes,water,0,-4.017383521085971,0.982,0.018000000000000016
3,500,bakery,muffins,cakes,1,-0.13238918804574562,0.876,0.876
3,500,bakery,muffins,pretzels,0,-0.2382571891242579,0.212,0.788
3,500,bakery,ice cream,water,1,-0.012072581234269249,0.988,0.988
3,500,bakery,ice cream,muffins,0,-0.17197526473981037,0.158,0.842
3,500,bakery,water,pretzels,0,-0.0020020026706730793,0.002,0.998
3,500,bakery,water,sandwiches,1,-5.521460917862246,0.004,0.004
3,500,bakery,ice cream,muffins,0,-0.17197526473981037,0.158,0.842
3,500,bakery,ice cream,water,0,-4.422848629194136,0.988,0.01200000000000001
3,500,bakery,cakes,pretzels,1,-3.912023005428146,0.02,0.02
3,500,bakery,ice cream,muffins,1,-1.8451602459551701,0.158,0.158
3,500,bakery,water,sandwiches,1,-5.521460917862246,0.004,0.004
3,500,bakery,cakes,ice cream,1,-0.7550225842780328,0.47,0.47
3,500,bakery,water,sandwiches,1,-5.521460917862246,0.004,0.004
3,500,bakery,water,cakes,0,-0.01816397062767118,0.018,0.982
3,500,bakery,water,sandwiches,0,-0.004008021397538822,0.004,0.996
3,500,bakery,cakes,ice cream,1,-0.7550225842780328,0.47,0.47
3,500,bakery,water,sandwiches,1,-5.521460917862246,0.004,0.004
3,500,bakery,water,pretzels,0,-0.0020020026706730793,0.002,0.998
3,500,bakery,cakes,sandwiches,1,-0.916290731874155,0.4,0.4
3,500,bakery,pretzels,water,0,-6.2146080984221905,0.998,0.0020000000000000018
3,500,bakery,cakes,ice cream,1,-0.7550225842780328,0.47,0.47
3,500,bakery,water,ice cream,1,-4.422848629194137,0.012,0.012
3,500,bakery,sandwiches,water,0,-5.521460917862245,0.996,0.0040000000000000036
3,500,bakery,ice cream,muffins,1,-1.8451602459551701,0.158,0.158
3,500,bakery,ice cream,water,0,-4.422848629194136,0.988,0.01200000000000001
3,500,bakery,ice cream,muffins,1,-1.8451602459551701,0.158,0.158
3,500,bakery,sandwiches,pretzels,1,-2.7488721956224653,0.064,0.064
3,500,bakery,water,muffins,1,-23.025850929940457,0.0,0.0
3,500,bakery,cakes,muffins,1,-2.0874737133771,0.124,0.124
3,500,bakery,ice cream,muffins,1,-1.8451602459551701,0.158,0.158
3,500,bakery,sandwiches,ice cream,1,-0.53785429615391,0.584,0.584
3,500,bakery,water,muffins,1,-23.025850929940457,0.0,0.0
3,500,bakery,cakes,muffins,1,-2.0874737133771,0.124,0.124
3,500,bakery,ice cream,muffins,1,-1.8451602459551701,0.158,0.158
3,500,bakery,muffins,ice cream,1,-0.17197526473981037,0.842,0.842
3,500,bakery,water,pretzels,1,-6.214608098422191,0.002,0.002
3,500,bakery,cakes,pretzels,0,-0.020202707317519466,0.02,0.98
3,500,bakery,muffins,cakes,1,-0.13238918804574562,0.876,0.876
3,500,bakery,cakes,water,0,-4.017383521085971,0.982,0.018000000000000016
3,500,bakery,pretzels,muffins,1,-0.2382571891242579,0.788,0.788
3,500,bakery,sandwiches,pretzels,0,-0.06613980250454507,0.064,0.9359999999999999
3,500,bakery,cakes,sandwiches,0,-0.5108256237659907,0.4,0.6
3,500,bakery,pretzels,sandwiches,0,-2.748872195622466,0.936,0.06399999999999995
3,500,bakery,water,sandwiches,0,-0.004008021397538822,0.004,0.996
3,500,bakery,water,sandwiches,1,-5.521460917862246,0.004,0.004
3,500,bakery,water,pretzels,0,-0.0020020026706730793,0.002,0.998
3,500,bakery,cakes,ice cream,1,-0.7550225842780328,0.47,0.47
3,500,bakery,cakes,pretzels,0,-0.020202707317519466,0.02,0.98
3,500,bakery,sandwiches,cakes,1,-0.5108256237659907,0.6,0.6
3,500,bakery,sandwiches,pretzels,0,-0.06613980250454507,0.064,0.9359999999999999
3,500,beach,bikini,shorts,0,-1.8201589437497527,0.838,0.16200000000000003
3,500,beach,bikini,sunglasses,0,-1.0216512475319814,0.64,0.36
3,500,beach,jeans,sunglasses,1,-1.7486999797676082,0.174,0.174
3,500,beach,coat,jeans,1,-1.725971728690052,0.178,0.178
3,500,beach,coat,jeans,0,-0.19601488392595706,0.178,0.8220000000000001
3,500,beach,shorts,jacket,0,-1.62964061975162,0.804,0.19599999999999995
3,500,beach,shorts,coat,1,-0.11428914640212766,0.892,0.892
3,500,beach,sunglasses,jacket,1,-0.08773891430800675,0.916,0.916
3,500,beach,bikini,shorts,0,-1.8201589437497527,0.838,0.16200000000000003
3,500,beach,jacket,jeans,1,-1.3394107752210402,0.262,0.262
3,500,beach,jeans,jacket,0,-1.3394107752210402,0.738,0.262
3,500,beach,shorts,sunglasses,0,-0.3119747650208255,0.268,0.732
3,500,beach,shorts,sunglasses,0,-0.3119747650208255,0.268,0.732
3,500,beach,coat,jacket,0,-0.3974969384589876,0.328,0.6719999999999999
3,500,beach,bikini,jacket,0,-2.99573227355399,0.95,0.050000000000000044
3,500,beach,coat,jeans,0,-0.19601488392595706,0.178,0.8220000000000001
3,500,beach,shorts,sunglasses,1,-1.3167682984712803,0.268,0.268
3,500,beach,sunglasses,shorts,0,-1.3167682984712803,0.732,0.268
3,500,beach,jacket,jeans,0,-0.30381145438166457,0.262,0.738
3,500,beach,sunglasses,bikini,1,-1.0216512475319814,0.36,0.36
3,500,beach,jacket,shorts,1,-1.6296406197516198,0.196,0.196
3,500,beach,jacket,jeans,1,-1.3394107752210402,0.262,0.262
3,500,beach,shorts,sunglasses,0,-0.3119747650208255,0.268,0.732
